File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,42.49999999999999,11.833333333333332,4.277777783333334,1.3333333333333335,4.166666666666667,0.9999999999999999,5.833333333333333,0.6907587183333332,2.1666666666666665,3.9999999999999996,4.833333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,29.11764705882353,7.882352941176469,3.988477647058823,0.35294117647058826,3.529411764705882,1.5882352941176472,3.823529411764705,0.4396584909411765,1.9411764705882355,2.647058823529411,2.705882352941176
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/Array2DRowFieldMatrix.java,34.03448275862068,7.6896551724137945,4.520019117241379,1.6896551724137934,4.068965517241379,2.586206896551724,3.931034482758621,0.17177144572413794,2.310344827586207,2.793103448275862,2.9999999999999996
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/sampling/StepNormalizer.java,40.99999999999999,11.333333333333332,2.704023,0.6666666666666666,5.333333333333333,0.6666666666666666,4.333333333333333,0.62324945,1.6666666666666665,2.333333333333333,3.6666666666666665
src/main/resources/Math/69/src/main/java/org/apache/commons/math/geometry/Vector3DFormat.java,21.46153846153846,6.076923076923077,3.4836229153846157,1.0,3.6923076923076925,0.46153846153846156,3.2307692307692313,0.6423293969230769,1.2307692307692306,1.6923076923076923,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/RandomDataImpl.java,51.190476190476176,12.523809523809517,3.9931418523809525,1.2857142857142858,4.428571428571428,3.1904761904761902,5.714285714285715,0.5584330542857142,2.2857142857142865,3.380952380952382,9.238095238095235
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicCoefficientsGuesser.java,56.857142857142854,12.714285714285712,2.9695978857142853,0.0,2.857142857142857,5.285714285714286,6.000000000000001,0.5317313728571429,1.8571428571428568,2.142857142857143,9.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/LUDecompositionImpl.java,49.75,12.5,4.199028208333333,0.3333333333333333,2.0,4.333333333333333,6.499999999999999,0.18980086975,2.5,4.166666666666667,6.749999999999999
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactory.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.41463414,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/BlockFieldMatrix.java,92.48979591836732,17.897959183673468,5.167091034693876,1.8775510204081636,5.795918367346936,8.795918367346939,8.061224489795917,0.16758686279591833,3.428571428571427,4.061224489795916,13.448979591836734
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/GillStepInterpolator.java,77.0,12.0,5.2608695,1.0,0.0,10.0,10.0,0.104759645,1.5,1.5,20.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/FixedGenerationCount.java,6.0,3.0,2.0,0.5,0.0,0.0,1.5,0.66935485,1.5,1.5,1.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/ArrayFieldVector.java,18.203703703703702,4.518518518518519,4.546423627777778,0.925925925925925,2.1111111111111116,0.9629629629629626,3.4074074074074074,0.3048899987407408,1.7962962962962967,2.0925925925925934,1.4074074074074072
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/sampling/NordsieckStepInterpolator.java,47.75,12.25,4.1209415625,1.375,3.25,3.0,6.25,0.423550218,2.0,3.25,4.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/VectorialPointValuePair.java,2.5,1.0,2.5,0.0,0.5,0.0,1.0,0.8019684349999999,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/DividedDifferenceInterpolator.java,111.0,18.0,6.1666665,2.0,2.5,4.0,16.5,0.51274655,2.5,2.5,7.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,96.14285714285715,20.999999999999996,2.809523785714285,1.1428571428571426,6.285714285714286,4.571428571428571,5.2857142857142865,0.6523602214285714,1.714285714285714,4.8571428571428585,9.285714285714285
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/ThirdMoment.java,12.600000000000001,3.6000000000000005,3.13333334,0.6000000000000001,0.8,0.6000000000000001,2.4000000000000004,0.29665188900000006,1.2,1.2,2.4000000000000004
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/Skewness.java,28.857142857142858,7.285714285714286,3.2645319999999995,0.8571428571428571,1.4285714285714284,2.142857142857143,3.142857142857142,0.36999143999999995,1.714285714285714,2.142857142857143,5.7142857142857135
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/BitsStreamGenerator.java,27.875,6.875,4.516145825,0.25,2.25,1.875,4.625,0.1905842425,1.5,1.875,5.25
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/AbstractFieldMatrix.java,37.35483870967741,8.467741935483875,4.85349892419355,1.8548387096774182,5.17741935483871,2.548387096774192,4.370967741935483,0.16273498137096765,2.2580645161290307,2.7258064516129017,4.129032258064514
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,11.727272727272727,3.5454545454545454,2.8470418636363632,0.8181818181818183,0.8181818181818182,0.18181818181818182,2.7272727272727275,0.6960401172727273,1.4545454545454548,1.8181818181818183,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/AbstractFormat.java,11.2,3.3000000000000003,3.97142856,1.3,1.9,0.5,2.4000000000000004,0.6652081270000001,1.4000000000000004,1.5000000000000002,1.1
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/sampling/DummyStepInterpolator.java,21.75,5.5,4.7529762,1.0,1.75,0.75,3.25,0.5420657225,2.0,2.25,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatistics.java,13.31428571428571,3.2285714285714273,3.566445222857144,0.5142857142857143,3.514285714285713,0.3428571428571429,3.314285714285712,0.6971773111428572,1.2857142857142854,1.3714285714285708,1.5714285714285714
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/MersenneTwister.java,83.75,18.5,5.967217349999999,1.0,1.25,4.25,11.75,0.550642245,2.25,3.5,24.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/special/Erf.java,19.0,5.0,3.8,1.0,1.0,1.0,4.0,0.74377227,2.0,2.0,3.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/PolynomialFitter.java,15.0,4.0,3.6695237799999996,1.4,0.8,1.0,2.6,0.38677963400000004,1.6,1.7999999999999998,1.6
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/MultiStartMultivariateRealOptimizer.java,19.727272727272727,5.090909090909092,2.8964646363636364,0.7272727272727273,1.7272727272727273,0.45454545454545453,2.090909090909091,0.25872166454545453,1.3636363636363638,2.0000000000000004,1.9090909090909092
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/FractionField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43420634999999996,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/SparseFieldMatrix.java,12.555555555555555,3.6666666666666665,3.6913580111111113,1.6666666666666665,3.7777777777777777,0.4444444444444444,2.0,0.23626776622222218,1.3333333333333335,1.6666666666666667,0.5555555555555556
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/RealPointValuePair.java,2.333333333333333,1.0,2.333333333333333,0.0,0.3333333333333333,0.0,1.0,0.7707766666666667,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic.java,58.0,14.333333333333332,4.273333333333333,2.6666666666666665,5.0,0.6666666666666666,6.666666666666666,0.4351371333333333,2.0,5.333333333333334,8.666666666666666
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/rank/Max.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/MultiStartUnivariateRealOptimizer.java,18.105263157894736,4.7368421052631575,2.8763955263157897,0.6842105263157894,1.368421052631579,0.631578947368421,2.5789473684210527,0.283710727368421,1.3157894736842102,1.7368421052631575,2.1578947368421053
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/ProperBigFractionFormat.java,80.5,24.5,3.10294115,1.5,10.5,2.75,7.25,0.47162980250000003,2.0,3.75,5.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedSummaryStatistics.java,3.333333333333332,1.1818181818181812,2.957575757575756,0.3636363636363636,0.9999999999999993,0.030303030303030304,1.0909090909090902,0.27649854424242426,1.0606060606060599,1.0606060606060599,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizer.java,225.2222222222222,51.1111111111111,3.7474239555555555,1.6666666666666667,4.555555555555555,15.444444444444445,19.999999999999996,0.5496553055555555,2.888888888888889,10.444444444444445,34.33333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer.java,5.555555555555555,2.1111111111111116,2.4629629666666664,0.6666666666666666,0.4444444444444444,0.0,1.5555555555555558,0.3739934955555555,1.2222222222222223,1.2222222222222223,0.3333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatistics.java,3.0000000000000013,0.9999999999999999,3.0000000000000013,0.3,0.9999999999999999,0.0,0.9999999999999999,0.25579745233333334,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/MatrixUtils.java,24.318181818181817,4.931818181818183,6.023331845454544,1.7727272727272718,2.1363636363636362,1.5909090909090904,3.5227272727272743,0.6083797588636366,1.6818181818181808,1.8863636363636358,1.8409090909090904
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,283.0,54.0,5.240741,3.0,12.0,17.0,30.0,0.19184493,3.0,13.0,28.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/events/CombinedEventsManager.java,18.700000000000003,7.4,3.4475866,0.8999999999999999,2.1000000000000005,1.0,2.5,0.703520559,2.4,3.4000000000000004,1.4000000000000004
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/HighamHall54Integrator.java,39.0,6.5,4.16666675,2.0,2.0,3.5,5.0,0.21369863,2.0,2.0,7.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/fraction/Fraction.java,24.08333333333334,5.208333333333334,4.381325158333332,0.5833333333333334,2.0,0.7083333333333333,3.208333333333333,0.5932762883333332,1.375,1.9166666666666667,3.1249999999999996
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/fitting/WeightedObservedPoint.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.8033318666666667,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince54Integrator.java,40.5,5.0,5.388889,2.0,2.0,3.0,7.0,0.21369863,1.5,1.5,11.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/summary/SumOfLogs.java,9.142857142857142,3.285714285714285,2.6678571428571427,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.0,0.42891714857142854,1.4285714285714284,1.5714285714285712,0.8571428571428571
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/SimpleVectorialValueChecker.java,56.0,12.0,4.6666665,3.0,6.0,7.0,6.0,0.035842296,3.0,3.0,8.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/regression/AbstractMultipleLinearRegression.java,20.90909090909091,3.8181818181818175,4.905303045454545,0.8181818181818183,1.727272727272727,1.2727272727272727,3.636363636363636,0.3805243763636364,1.4545454545454546,1.636363636363636,2.454545454545454
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/SimpleRealPointChecker.java,50.0,10.0,5.0,3.0,6.0,5.0,7.0,0.041152265,3.0,3.0,8.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/transform/FastFourierTransformer.java,42.69696969696971,8.545454545454547,5.093243760606059,1.6060606060606055,3.515151515151514,2.2727272727272725,5.21212121212121,0.582881434848485,1.7575757575757565,2.4545454545454537,5.333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/WeibullDistributionImpl.java,13.999999999999998,3.6153846153846168,3.3239260769230765,0.7692307692307692,0.9999999999999999,0.38461538461538464,3.0000000000000004,0.6731712992307693,1.3846153846153846,1.692307692307692,2.230769230769231
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,619.0,132.0,4.689394,5.0,51.0,30.0,24.0,0.21949239,6.0,16.0,35.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/complex/ComplexFormat.java,23.733333333333334,6.733333333333333,3.4322984866666664,1.0666666666666667,3.7333333333333343,0.8,3.2000000000000006,0.59005367,1.4666666666666666,1.7999999999999998,1.7999999999999998
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/AbstractRealVector.java,12.563106796116518,4.116504854368932,3.3168297097087382,0.378640776699029,2.6407766990291255,0.728155339805825,2.0873786407766985,0.17994951382524269,1.543689320388349,1.8834951456310673,1.0388349514563104
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobians.java,25.20833333333334,5.291666666666667,4.212258183333334,1.125,2.1458333333333326,1.5416666666666663,3.729166666666666,0.3934885499791667,1.4375000000000002,1.625,1.979166666666667
src/main/resources/Math/69/src/main/java/org/apache/commons/math/complex/Complex.java,22.939393939393938,5.636363636363634,4.17321276969697,0.30303030303030304,4.5757575757575735,0.7575757575757576,3.1818181818181808,0.758480199090909,1.7575757575757565,2.3030303030303023,4.272727272727272
src/main/resources/Math/69/src/main/java/org/apache/commons/math/genetics/BinaryMutation.java,56.0,11.0,5.090909,1.0,8.0,4.0,5.0,0.22871453,2.0,2.0,2.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/ContinuousOutputModel.java,55.8,13.099999999999998,3.24831321,0.6000000000000001,6.700000000000001,2.6,4.6,0.6140244420000001,1.7,3.700000000000001,9.3
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateVectorialOptimizer.java,20.076923076923077,5.538461538461538,2.8338509076923075,0.7692307692307693,1.5384615384615385,0.6923076923076923,2.692307692307692,0.2339195773076923,1.3846153846153846,2.076923076923077,2.230769230769231
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/inference/TTestImpl.java,15.516129032258066,2.483870967741934,6.450537661290322,2.7741935483870956,3.967741935483869,0.25806451612903225,3.2580645161290303,0.7992427241935485,1.0967741935483863,1.0967741935483863,2.161290322580645
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/UnitSphereRandomVectorGenerator.java,53.0,15.0,3.5333333,0.0,2.0,6.0,8.0,0.048309177,3.0,4.0,9.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,11.214285714285714,3.9285714285714284,2.8900226785714276,0.7857142857142855,0.6428571428571428,0.2857142857142857,2.3571428571428568,0.7079075657142856,1.4999999999999998,2.071428571428571,2.5714285714285707
src/main/resources/Math/69/src/main/java/org/apache/commons/math/estimation/LevenbergMarquardtEstimator.java,230.44444444444443,53.1111111111111,3.6784145555555554,1.777777777777778,5.111111111111111,16.666666666666664,19.11111111111111,0.5550159266666665,2.888888888888889,10.444444444444445,37.44444444444444
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/SynchronizedDescriptiveStatistics.java,3.9999999999999996,1.5,2.9666666666666663,0.5,1.0,0.08333333333333333,1.2500000000000002,0.325450195,1.1666666666666667,1.1666666666666667,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/LeastSquaresConverter.java,90.0,25.0,3.6,1.0,2.0,7.0,10.0,0.08555133,3.0,9.0,14.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/UncorrelatedRandomVectorGenerator.java,24.0,5.0,4.8,0.0,1.0,2.0,6.0,0.3744076,2.0,2.0,4.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/BrentSolver.java,115.6,29.400000000000002,4.665682180000001,3.8000000000000007,8.2,3.4000000000000004,9.0,0.407951386,2.2,7.000000000000001,18.8
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/RiddersSolver.java,78.25,22.0,4.442668375,3.0,7.5,3.25,6.0,0.392880075,2.0,5.25,10.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/FirstOrderConverter.java,26.5,4.5,4.625,1.5,2.5,0.0,3.5,0.72012153,1.0,1.0,0.5
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialSplineFunction.java,17.714285714285715,4.428571428571428,3.652380928571428,0.2857142857142857,0.857142857142857,0.857142857142857,3.7142857142857135,0.6819700442857142,1.5714285714285712,1.857142857142857,2.7142857142857135
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/regression/OLSMultipleLinearRegression.java,19.57142857142857,4.428571428571428,4.663165271428571,0.857142857142857,3.571428571428571,1.5714285714285714,2.714285714285714,0.5709470085714285,1.4285714285714284,1.5714285714285712,1.714285714285714
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/CorrelatedRandomVectorGenerator.java,66.00000000000001,17.2,2.7771428600000005,0.4,1.4,5.4,8.2,0.699849998,2.2,4.4,8.200000000000001
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/GeometricMean.java,6.800000000000001,1.9000000000000004,3.73333335,0.7,1.5000000000000004,0.1,1.7000000000000002,0.468787813,1.2,1.2999999999999998,0.6000000000000001
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,61.44444444444444,15.11111111111111,3.7362563222222223,0.5000000000000001,3.2777777777777777,4.222222222222221,7.277777777777777,0.2840925211111111,2.4444444444444446,4.388888888888888,11.055555555555555
src/main/resources/Math/69/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853Integrator.java,83.5,9.0,5.852941,2.0,2.5,5.0,12.0,0.2080515295,1.5,2.0,24.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/general/AbstractLeastSquaresOptimizer.java,23.52941176470588,6.0588235294117645,3.098949594117647,0.4117647058823529,1.1176470588235294,1.3529411764705883,3.235294117647059,0.3228282164705883,1.647058823529412,2.0,2.4705882352941178
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/solvers/MullerSolver.java,128.16666666666666,27.166666666666664,4.816895483333333,2.8333333333333335,7.666666666666666,6.666666666666666,8.833333333333332,0.5286914266666667,2.1666666666666665,5.0,22.166666666666664
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/MultiStartDifferentiableMultivariateRealOptimizer.java,18.666666666666664,4.916666666666666,2.8146929750000003,0.6666666666666666,1.6666666666666665,0.41666666666666663,2.083333333333333,0.25421584583333334,1.3333333333333335,1.9166666666666667,1.75
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/univariate/BrentOptimizer.java,105.66666666666666,31.666666666666664,4.5942029,5.0,4.0,5.666666666666666,9.999999999999998,0.28571295666666663,2.333333333333333,7.333333333333333,27.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,59.66666666666666,12.333333333333332,4.879598666666666,3.0,4.999999999999999,4.333333333333333,4.333333333333333,0.3263353633333333,2.333333333333333,2.333333333333333,9.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,21.5,6.5,3.7869697125,1.75,1.25,1.25,3.5625,0.630793131875,1.9375,2.6875,4.125
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/BetaDistributionImpl.java,11.142857142857142,3.357142857142858,2.926303849999999,0.7857142857142856,1.1428571428571428,0.14285714285714285,2.071428571428571,0.40335806999999996,1.357142857142857,1.9285714285714284,2.214285714285714
src/main/resources/Math/69/src/main/java/org/apache/commons/math/optimization/direct/MultiDirectional.java,95.5,25.0,4.0496323,2.0,6.5,8.0,8.0,0.331443205,3.5,5.0,9.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,9.076923076923075,3.0000000000000004,3.4765234923076926,0.846153846153846,1.0,0.15384615384615385,1.6153846153846152,0.7664866707692308,1.2307692307692306,1.4615384615384615,0.9230769230769231
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,17.499999999999996,4.916666666666664,2.9761731749999982,0.33333333333333337,4.1388888888888875,0.16666666666666669,4.416666666666664,0.6734888830555555,1.2499999999999998,1.9166666666666656,1.7222222222222223
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/OpenIntToFieldHashMap.java,24.624999999999996,7.875000000000002,3.97071465,0.9166666666666665,1.8749999999999996,1.5,4.25,0.5488150109999999,1.75,2.5833333333333335,4.333333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/linear/RealMatrixImpl.java,35.41379310344828,7.6896551724137945,4.63832782413793,1.6896551724137934,3.0,2.586206896551724,3.896551724137931,0.17340934189655166,2.310344827586207,2.793103448275862,3.172413793103448
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic.java,17.0,4.666666666666667,4.406944449999999,1.5,3.333333333333333,0.5,3.1666666666666665,0.6973504399999999,2.0,2.1666666666666665,2.833333333333333
src/main/resources/Math/69/src/main/java/org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,99.125,18.375,6.2986608125000005,2.125,2.75,5.625,8.5,0.63184418375,2.25,4.125,13.625
src/main/resources/Math/69/src/main/java/org/apache/commons/math/complex/ComplexField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43829131499999996,1.0,1.0,0.0
src/main/resources/Math/69/src/main/java/org/apache/commons/math/random/AbstractRandomGenerator.java,16.900000000000002,4.9,4.01186816,0.4,1.4,1.1,2.8000000000000003,0.7242887640000001,1.6000000000000003,1.9000000000000004,3.5000000000000004
src/main/resources/Math/69/src/main/java/org/apache/commons/math/util/CompositeFormat.java,30.875,8.625,3.6716720874999997,2.25,5.25,2.125,4.375,0.612134345,2.125,2.375,3.375
src/main/resources/Math/69/src/main/java/org/apache/commons/math/stat/regression/GLSMultipleLinearRegression.java,15.499999999999998,3.666666666666666,4.324999999999999,0.6666666666666666,4.666666666666666,1.3333333333333333,2.8333333333333335,0.417542575,1.1666666666666665,1.1666666666666665,0.6666666666666666
