Project,Version,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom,D-AvgD, D-AvgInD, D-AvgOutD, D-FaultyD, D-FaultyInD, D-FaultyOutD, D-DiDiameter, D-UndiDiameter, D-Avg-Closeness, D-AvgInCloseness, D-AvgOutCloseness, D-FaultyCloseness, D-WeiEdgeSum, D-#AboveAvgDegrees, D-#DiCircles, D-#WeakGroups,T-#T, T-#PT, T-#FT, T-%PT, T-%FT, T-#E, T-#VE, T_#NVE, T-#V, T-Spa, T-Cov, T-CovPT, T-CovFT, T-AvgVE, T-AvgVEPT, T-AvgVEFT, T-#VEP^FT, T-%VEP^FT,RankDistance,FaultLocalizable
Chart,17,25.803556356050418,6.853281123942862,3.826124029302094,1.2621131962031464,3.006002111942276,1.2605276284245561,3.5677777366024315,0.6113121436486162,1.4932442290988774,2.289116138559489,2.866601292196209,1.75, 0.875, 0.875, 3, 1, 2, 4, 6, 0.3698, 0.1611, 0.1873, 0.4118, 0.875, 5, 0, 1,48, 0, 0, 0, 0, 239, 127, 112, 1145, 0.0998, 0.5314, 0, 0, 23.8542, nan, nan, 0, 0,1,true
Chart,18,25.800736033257287,6.852655300490955,3.8259656520483043,1.2621131962031449,3.0059156494916865,1.260437048714411,3.567600694441696,0.6113358436573035,1.4932483463584283,2.28893909639875,2.8660578139353396,2.963, 1.4815, 1.4815, 4, 2.6667, 1.3333, 5, 7, 0.3117, 0.0475, 0.0485, 0.3694, 1.4815, 18, 0, 1,242, 0, 0, 0, 0, 91, 73, 18, 3886, 0.1765, 0.8022, 0, 0, 16.0579, nan, nan, 0, 0,1,true
Chart,19,25.767061726657545,6.843820087954568,3.824928755569338,1.2640405317812229,2.99812625927438,1.2590184137130147,3.5657359305499474,0.6113952563231417,1.4936989671775474,2.287648122459138,2.861918712475906,3.1084, 1.5542, 1.5542, 3.5, 2, 1.5, 7, 10, 0.2527, 0.0134, 0.0176, 0.3261, 1.5542, 27, 0, 1,362, 0, 0, 0, 0, 716, 493, 223, 22669, 0.0875, 0.6885, 0, 0, 62.6215, nan, nan, 0, 0,1,true
Chart,20,26.037848047619605,6.908415073845412,3.838824675301378,1.2793916208517577,3.0335330884055756,1.2813470291487556,3.577469383763658,0.6109823362273706,1.498404350421827,2.304489483979698,2.896969594560832,1.7778, 0.8889, 0.8889, 2, 1, 1, 4, 5, 0.4097, 0.1341, 0.1721, 0.5333, 0.8889, 4, 0, 1,284, 0, 0, 0, 0, 102, 83, 19, 3320, 0.1146, 0.8137, 0, 0, 11.6901, nan, nan, 0, 0,1,true
Chart,21,26.109937208272555,6.924146309524839,3.8406833631363293,1.280367659021828,3.0478619207881814,1.2853415924379683,3.582705944752866,0.6108474949047741,1.4985879918889897,2.3070188902078783,2.9024872299828828,2.1429, 1.0714, 1.0714, 5, 1, 4, 6, 9, 0.2834, 0.0393, 0.0522, 0.3765, 1.0714, 7, 0, 1,14, 0, 0, 0, 0, 132, 86, 46, 481, 0.2603, 0.6515, 0, 0, 34.3571, nan, nan, 0, 0,1,true
Chart,22,26.10147162080312,6.921822177654738,3.8406486242064117,1.2804531296290977,3.0467790750588515,1.2845897272745372,3.581960257311901,0.610816730560589,1.498311956713474,2.306402789580483,2.9008370512940793,3.1429, 1.5714, 1.5714, 4.5, 2.25, 2.25, 4, 6, 0.2581, 0.0361, 0.0388, 0.2856, 1.5714, 11, 0, 2,38, 0, 0, 0, 0, 44, 35, 9, 587, 0.3511, 0.7955, 0, 0, 15.4474, nan, nan, 0, 0,1,true
Chart,23,26.0460560713073,6.906123619852945,3.8390559218744538,1.2799952283837355,3.045175880699545,1.2829669991442991,3.5719722148394877,0.610772387194901,1.497179839995192,2.3028664856623444,2.891618127701674,2.5, 1.25, 1.25, -1, -1, -1, 6, 10, 0.1809, 0.0278, 0.0332, -1, 1.25, 13, 0, 2,6, 0, 0, 0, 0, 772, 259, 513, 595, 0.1285, 0.3355, 0, 0, 99.1667, nan, nan, 0, 0,-1,false
Chart,24,26.03724475171785,6.904380731244392,3.8387698583627436,1.2802306085466595,3.042937279408713,1.2833553402801503,3.5705783532193864,0.61066633956306,1.4970617684516112,2.3020666209253675,2.89155812628644,2, 1, 1, 2, 2, 0, 2, 2, 0.75, 0.4405, 0.4405, 0.75, 1, 0, 0, 1,11, 0, 0, 0, 0, 7, 7, 0, 33, 0.4286, 1, 0, 0, 3, nan, nan, 0, 0,1,true
Chart,25,26.033342084642772,6.898570741677067,3.8402175166463883,1.2799063703123181,3.0430873345872524,1.2793572489753469,3.5698178174376447,0.6104337825230751,1.4918055452445569,2.2978894629882065,2.886272669415297,3.674, 1.837, 1.837, 16.5, 1.5, 15, 14, 15, 0.1808, 0.0019, 0.0028, 0.2395, 1.837, 185, 4, 1,10, 0, 0, 0, 0, 1831, 653, 1178, 3493, 0.1908, 0.3566, 0, 0, 349.3, nan, nan, 0, 0,1,true
Chart,26,25.976995572351086,6.8875530729398164,3.8408014502258134,1.275590576200779,3.0416898378186756,1.2779254655274273,3.5506014969005304,0.6104638537198724,1.4894672142216563,2.2981822743270333,2.87705358699573,4.4825, 2.2412, 2.2412, 18, 6, 12, 15, 13, 0.1873, 0.0012, 0.0012, 0.2188, 2.2412, 280, 285, 1,540, 0, 0, 0, 0, 3129, 1791, 1338, 54523, 0.0323, 0.5724, 0, 0, 100.9685, nan, nan, 0, 0,1,true
