File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/95/src/java/org/apache/commons/math/random/AbstractRandomGenerator.java,16.25,5.125,3.9826923250000004,0.25,1.375,1.0,2.75,0.833436375,1.625,2.0,4.125
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfSquares.java,9.4,3.6,2.3416666800000003,0.8,0.2,0.4,2.4,0.41448388,1.6,1.8,1.8
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/Skewness.java,37.800000000000004,8.8,3.0148148600000004,0.8,2.4000000000000004,2.4,3.4,0.35188492400000004,2.0,2.6000000000000005,7.200000000000001
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/GillStepInterpolator.java,71.0,12.0,5.0,1.0,0.0,10.0,10.0,0.10512136799999999,1.5,1.5,20.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/random/ScalarSampleStatistics.java,14.75,5.625,3.0047619,0.375,0.25,0.125,4.75,0.66382116,1.75,2.375,3.5
src/main/resources/Math/95/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImpl.java,32.00000000000001,8.0,3.5010101000000002,0.8,3.4000000000000004,0.6000000000000001,4.8,0.375454666,1.8,3.2000000000000006,1.2000000000000002
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatistics.java,3.0000000000000013,0.9999999999999999,3.0000000000000013,0.3,0.9999999999999999,0.0,0.9999999999999999,0.25579745233333334,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/GaussNewtonEstimator.java,224.0,49.0,4.571429,1.0,18.0,18.0,15.0,0.404,6.0,10.0,23.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/derivative/BackwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/utilities/IntervalsList.java,15.954545454545455,4.363636363636363,4.467768563636364,1.0,3.454545454545454,1.0909090909090906,3.0454545454545445,0.5616728336363637,1.6363636363636358,1.9090909090909087,1.1363636363636362
src/main/resources/Math/95/src/java/org/apache/commons/math/special/Erf.java,19.0,5.0,3.8,1.0,1.0,1.0,4.0,0.74377227,2.0,2.0,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/regression/OLSMultipleLinearRegression.java,23.5,5.5,5.021381575,1.25,3.5,2.125,3.0,0.4300572375,1.625,1.875,2.625
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/RealVectorImpl.java,20.242718446601945,5.165048543689326,4.1196903184466,0.45631067961165034,1.2912621359223297,1.4077669902912617,4.427184466019421,0.2243967159708738,2.0291262135922326,2.242718446601941,2.1165048543689315
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,110.14285714285714,15.714285714285714,5.282171414285715,1.2857142857142856,2.571428571428571,5.142857142857142,15.857142857142858,0.11979885071428571,1.9999999999999996,3.2857142857142856,27.857142857142854
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/MidpointStepInterpolator.java,30.0,5.5,4.8,1.0,0.0,3.5,4.5,0.1059693365,1.5,1.5,7.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/VectorialMean.java,18.0,4.0,5.455555499999999,0.3333333333333333,1.0,1.0,4.333333333333333,0.46194891999999993,1.6666666666666665,1.9999999999999998,2.3333333333333335
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/summary/Sum.java,8.6,3.6,2.225,0.8,0.2,0.4,1.8,0.419152576,1.6,1.8,1.2000000000000002
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/HarmonicCoefficientsGuesser.java,38.833333333333336,8.83333333333333,2.7457875333333335,0.0,1.9999999999999998,4.333333333333333,4.333333333333333,0.2679281533333333,1.3333333333333333,1.5000000000000002,6.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/SymetricalMatrixTest.java,35.7391304347826,7.304347826086959,6.9696357913043485,1.043478260869565,3.9130434782608687,1.8695652173913042,6.217391304347826,0.0,1.7826086956521732,2.130434782608695,4.347826086956521
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/Matrix.java,65.18181818181819,16.454545454545457,4.003411736363637,0.9090909090909092,2.090909090909091,3.7272727272727266,5.909090909090908,0.5069744527272727,2.8181818181818183,4.181818181818182,12.999999999999998
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince54Integrator.java,40.5,5.0,5.388889,2.0,2.0,3.0,7.0,0.21369863,1.5,1.5,11.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/MappableArrayTest.java,34.2,6.000000000000001,4.6705882,0.0,5.600000000000001,1.0,5.4,0.0,1.2,1.2,4.4
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/BrentSolver.java,192.0,48.33333333333333,4.2062443,3.6666666666666665,12.0,5.666666666666666,14.333333333333332,0.5091621,3.0,11.0,37.666666666666664
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/HermiteTest.java,34.6,4.800000000000001,6.0153846,0.4,4.4,2.2,6.800000000000001,0.0,1.2,1.2,0.6000000000000001
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/DividedDifferenceInterpolator.java,119.0,23.0,5.1739131,2.0,1.5,5.0,17.5,0.507234765,3.0,3.5,9.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/MappableScalarTest.java,21.83333333333333,4.833333333333333,4.422619066666666,0.0,3.833333333333333,0.6666666666666666,3.4999999999999996,0.0,1.3333333333333333,1.3333333333333333,2.5
src/main/resources/Math/95/src/java/org/apache/commons/math/optimization/NelderMead.java,327.0,80.0,4.0875,0.0,17.0,27.0,44.0,0.23569554,4.0,19.0,50.0
src/main/resources/Math/95/src/java/org/apache/commons/math/util/ResizableDoubleArray.java,25.33333333333333,5.708333333333332,3.704179829166667,0.5833333333333333,0.8333333333333333,0.6666666666666665,3.041666666666667,0.6271814329166667,1.4999999999999996,2.1250000000000004,3.2499999999999996
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/MultistepStepInterpolator.java,44.0,11.666666666666666,3.5031746,1.9999999999999998,4.333333333333333,2.0,4.333333333333333,0.39062539,2.333333333333333,3.0,2.6666666666666665
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialFractionTest.java,53.363636363636374,7.545454545454545,7.862662363636364,0.18181818181818182,8.181818181818182,0.5454545454545455,9.0,0.0,1.2727272727272725,1.818181818181818,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolator.java,128.0,10.5,8.3,1.0,0.0,8.5,30.5,0.090972415,1.5,1.5,53.5
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSamplerTest.java,65.27272727272727,9.363636363636363,5.693722899999998,0.18181818181818182,12.0,1.0909090909090908,10.545454545454547,0.0,1.3636363636363638,1.9090909090909092,8.000000000000002
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/EnhancedSimpsonIntegratorSampler.java,55.0,9.999999999999998,3.892857,0.0,1.6666666666666665,5.0,5.0,0.05172413666666667,1.6666666666666665,2.333333333333333,11.666666666666666
src/main/resources/Math/95/src/java/org/apache/commons/math/FunctionEvaluationException.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.7886179,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/WeightedMeasurement.java,2.4,1.0,2.4,0.2,0.2,0.0,1.2,0.73620638,1.0,1.0,0.2
src/main/resources/Math/95/src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,33.75,9.5625,3.91447530625,0.75,3.625,1.875,4.125,0.48252431124999995,2.125,3.375,3.3125
src/main/resources/Math/95/src/java/org/apache/commons/math/estimation/AbstractEstimator.java,34.45454545454545,7.727272727272727,3.6152690909090914,0.5454545454545455,3.090909090909091,2.818181818181818,3.6363636363636367,0.4761406154545454,1.8181818181818181,2.1818181818181817,3.5454545454545454
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/BiDiagonalTransformer.java,94.55555555555554,22.11111111111111,3.7058029666666665,0.0,0.8888888888888888,8.222222222222221,12.11111111111111,0.49518281666666664,3.6666666666666665,6.0,16.77777777777778
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/RiemannIntegratorSampler.java,14.5,3.0,4.1,0.0,3.0,0.5,2.5,0.075980395,1.0,1.0,1.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/util/BeanTransformer.java,32.333333333333336,6.666666666666666,4.588235233333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,6.333333333333333,0.3745574833333333,1.3333333333333333,2.9999999999999996,2.333333333333333
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,15.0,4.0,4.867205712500001,1.625,2.0,1.0,2.375,0.6334217600000002,1.4375,1.75,1.625
src/main/resources/Math/95/src/java/org/apache/commons/math/util/TransformerMap.java,6.666666666666667,2.0,3.6666666666666674,0.7777777777777779,1.3333333333333335,0.2222222222222222,1.4444444444444446,0.7439771822222223,1.2222222222222223,1.3333333333333335,0.4444444444444444
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,12.545454545454545,3.5454545454545445,2.961380827272727,0.303030303030303,3.8787878787878785,0.15151515151515152,3.5454545454545445,0.6869496157575758,1.2424242424242418,1.4545454545454541,1.3636363636363635
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/FirstMoment.java,8.5,3.5,2.28125,0.25,0.0,0.25,2.0,0.2804792475,1.25,1.25,1.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/AllTests.java,30.0,7.0,4.285714,0.0,10.0,1.0,12.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/DefaultContext.java,8.94736842105263,1.947368421052631,4.526315789473683,0.6842105263157894,0.9473684210526312,0.0,0.9999999999999996,0.28273881789473687,0.9999999999999996,0.9999999999999996,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/geometry/Rotation.java,134.53333333333336,18.400000000000002,11.764092460000002,0.6,10.666666666666664,5.6,13.133333333333333,0.6156350973333333,1.3333333333333333,2.933333333333335,27.200000000000003
src/main/resources/Math/95/src/java/org/apache/commons/math/complex/Complex.java,22.607142857142847,5.7857142857142865,4.543278721428573,0.2857142857142857,4.821428571428572,0.6428571428571427,3.5000000000000013,0.7673357685714285,1.8928571428571426,2.5,4.785714285714285
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactory.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.41463414,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/utilities/MappableScalar.java,2.6,1.0,2.6,1.0,0.0,0.0,1.2,0.804114954,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/Chebyshev.java,23.0,3.0,7.6666665,1.0,1.0,0.0,3.0,0.22222222,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/EulerStepInterpolator.java,14.5,2.5,5.125,1.0,0.5,0.5,3.5,0.1242437385,1.5,1.5,2.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthStepInterpolator.java,29.545454545454547,6.545454545454545,3.7536890636363633,0.9090909090909092,1.0,1.909090909090909,4.636363636363636,0.30389736809090906,1.727272727272727,2.090909090909091,4.727272727272727
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LaguerreTest.java,42.6,4.800000000000001,7.3653846000000005,0.6000000000000001,4.6,2.2,9.2,0.0,1.2,1.2,0.8
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/functions/vectorial/ComputableFunctionSampler.java,8.333333333333332,2.333333333333333,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666665,0.0,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/function/simple/Equals.java,2.5,1.0,2.5,0.75,0.0,0.0,1.5,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/genetics/ChromosomePair.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.715351815,1.0,1.0,0.0
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/derivative/ForwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/algebra/CoefficientsGenerator.java,90.66666666666666,16.666666666666664,4.773809666666667,1.6666666666666665,8.0,3.333333333333333,9.0,0.5180269200000001,2.333333333333333,2.6666666666666665,6.333333333333333
src/main/resources/Math/95/src/java/org/apache/commons/math/optimization/PointCostPair.java,3.0,1.0,3.0,0.0,0.5,0.0,1.0,0.58792238,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/inference/TestUtils.java,4.6,1.0000000000000004,4.6,1.8,0.8000000000000004,0.0,1.4000000000000001,0.64640058775,1.0000000000000004,1.0000000000000004,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/PolynomialSplineFunction.java,17.714285714285715,4.428571428571428,3.652380928571428,0.2857142857142857,0.857142857142857,0.857142857142857,3.7142857142857135,0.6819700442857142,1.5714285714285712,1.857142857142857,2.7142857142857135
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/GeneralMatrix.java,19.6,3.8000000000000007,4.9,0.8,0.0,0.4,2.6000000000000005,0.197291612,1.4,1.8,6.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/linalg/SymetricalMatrix.java,40.666666666666664,9.333333333333332,4.30694445,1.6666666666666667,0.5,2.1666666666666665,4.999999999999999,0.49357689499999996,2.333333333333333,2.833333333333333,10.666666666666664
src/main/resources/Math/95/src/java/org/apache/commons/math/MathException.java,15.88888888888889,3.9999999999999996,3.9338624333333336,0.8888888888888891,2.111111111111111,0.2222222222222222,2.3333333333333335,0.6316536399999999,1.5555555555555556,1.777777777777778,1.0
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/BigMatrixImpl.java,44.037037037037024,10.444444444444445,4.149273214814815,0.7777777777777772,2.981481481481482,3.759259259259259,4.722222222222222,0.5071086661111112,2.3518518518518516,3.3148148148148153,5.092592592592592
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/rank/Percentile.java,26.599999999999998,7.200000000000001,4.1142857,2.0,1.4000000000000001,1.6,3.6000000000000005,0.8193429620000001,1.4,2.2,5.4
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPairTest.java,28.666666666666664,3.3333333333333335,7.722221999999999,0.0,6.666666666666666,1.0,3.6666666666666665,0.0,1.0,1.0,4.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/FFPIterator.java,21.0,5.666666666666667,3.2666666666666666,0.0,0.3333333333333333,0.3333333333333333,2.333333333333333,0.038818566666666665,1.3333333333333333,1.3333333333333333,1.9999999999999998
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/GeneralSquareMatrixTest.java,47.578947368421055,9.052631578947368,5.702912031578947,0.5263157894736842,7.578947368421052,2.210526315789474,9.05263157894737,0.002533404736842105,1.6842105263157892,2.157894736842105,3.052631578947368
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/inference/OneWayAnovaImpl.java,51.75,12.5,4.5208333750000005,1.25,4.0,5.5,5.25,0.65254177,1.75,2.5,6.25
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/BetaDistributionImpl.java,12.83333333333333,3.7500000000000004,2.9325396999999995,0.8333333333333333,1.0,0.16666666666666666,2.2499999999999996,0.707034675,1.4166666666666665,2.083333333333333,2.5833333333333335
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/MultivariateSummaryStatistics.java,13.714285714285712,3.2285714285714273,3.7795404514285718,0.5142857142857143,3.4857142857142844,0.3428571428571429,3.2857142857142834,0.6702935614285713,1.2857142857142854,1.3714285714285708,1.5714285714285714
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/events/CombinedEventsManager.java,18.700000000000003,7.4,3.4475866,0.8999999999999999,2.1000000000000005,1.0,2.5,0.703520559,2.4,3.4000000000000004,1.4000000000000004
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/ContinuousOutputModel.java,56.1,13.5,3.20282981,0.6000000000000001,6.200000000000001,2.6,4.5,0.601741221,1.8,3.9000000000000004,9.4
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java,14.478260869565219,3.956521739130436,4.336231869565217,0.4782608695652173,1.3043478260869563,0.4347826086956522,3.217391304347827,0.8051237595652173,1.4782608695652169,1.6086956521739124,4.217391304347826
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/quadrature/scalar/AllTests.java,15.0,3.0,5.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/Mean.java,14.0,4.2,2.6461538000000004,0.8,1.0,1.0,1.6,0.34304069600000003,1.8,1.8,2.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/NonNullRangeTest.java,18.4,3.6000000000000005,5.0633333,0.0,2.0,1.8000000000000003,4.2,0.0,1.0,1.0,1.6
src/main/resources/Math/95/src/java/org/apache/commons/math/optimization/MultiDirectional.java,68.0,19.5,3.6222826,1.0,4.0,6.0,7.0,0.3659987,3.5,4.0,7.5
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/StandardDeviation.java,4.8999999999999995,0.9999999999999999,4.8999999999999995,1.2000000000000002,1.5,0.0,0.9999999999999999,0.5665679140000001,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,116.25,29.0,3.574447875,1.5,9.0,5.5,7.25,0.5653383025,2.75,6.0,9.75
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/AbstractCurveFitter.java,21.25,4.625,4.8165760625,0.5,2.125,0.875,2.5,0.57039812125,1.625,1.75,1.875
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtils.java,5.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPair.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.7599781,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/analysis/NevilleInterpolator.java,9.0,3.0,3.0,2.0,0.0,1.0,3.0,0.7007299,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/rank/Max.java,10.4,3.6,2.43,0.8,0.6000000000000001,0.4,2.4000000000000004,0.41334090000000007,1.8,1.8,1.8000000000000003
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/AllTests.java,23.0,5.0,4.6,0.0,6.0,1.0,8.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/complex/ComplexFormat.java,23.73333333333333,6.733333333333333,3.4841502999999996,1.0666666666666667,3.2666666666666666,0.8,3.3333333333333335,0.6003160426666666,1.4666666666666666,1.7999999999999998,1.9333333333333331
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/IntervalTest.java,37.42857142857142,2.9999999999999996,23.161904714285715,1.1428571428571428,5.857142857142857,0.2857142857142857,8.142857142857142,0.0,0.9999999999999998,0.9999999999999998,0.42857142857142855
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/AbstractDistribution.java,22.0,4.0,5.5,2.0,2.0,0.0,2.0,0.76850396,2.0,2.0,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/PascalDistributionImpl.java,14.444444444444443,4.111111111111111,3.4515872777777776,0.7777777777777779,1.3333333333333333,0.3333333333333333,3.1111111111111107,0.6596052955555556,1.5555555555555558,1.9999999999999998,2.444444444444444
src/main/resources/Math/95/src/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,117.5,28.5,4.036928,1.75,8.0,5.25,9.0,0.5369235525,3.25,6.0,10.25
src/main/resources/Math/95/src/experimental/org/apache/commons/math/analysis/DerivativeOperatorFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSampler.java,11.0,3.0,3.0,0.5,0.5,0.5,2.0,0.0,1.5,1.5,3.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/FourthMoment.java,18.333333333333336,4.666666666666667,2.9545455,0.3333333333333333,0.6666666666666666,1.0,4.0,0.23575027666666667,1.3333333333333333,1.3333333333333333,6.0
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/MessagesResources_fr.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/geometry/Vector3D.java,17.96,3.2000000000000006,8.09526924,0.7199999999999999,1.36,0.64,2.920000000000001,0.6936880092,1.2800000000000002,1.5200000000000002,5.160000000000002
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/functions/scalar/ComputableFunctionSamplerTest.java,56.55555555555555,8.888888888888888,6.235269255555553,0.2222222222222222,12.444444444444445,1.2222222222222223,9.222222222222221,0.0,1.4444444444444446,2.111111111111111,6.444444444444445
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/roots/BrentSolverTest.java,26.0,3.3333333333333335,9.958333333333332,1.3333333333333333,5.666666666666666,1.6666666666666665,4.666666666666666,0.0,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/95/src/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,16.0,5.125,2.8323412875000002,0.875,1.25,0.25,3.0,0.7278044275,1.75,2.375,2.875
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/GeometricMean.java,6.75,1.875,3.7333333125,0.625,1.375,0.0,1.375,0.47299842449999996,1.25,1.375,0.75
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/EnhancedSimpsonIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/UpperTriangularMatrixTest.java,32.23529411764706,6.470588235294116,5.7040887117647046,0.823529411764706,4.235294117647059,1.9411764705882355,4.4117647058823515,0.0,1.7647058823529413,2.176470588235294,3.529411764705882
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/roots/TestProblem.java,45.57142857142855,5.857142857142855,5.951565166666666,0.9047619047619049,1.7142857142857146,2.0,6.380952380952382,0.0030297466666666666,1.2380952380952386,1.9047619047619049,4.857142857142856
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/moment/VectorialCovariance.java,29.5,7.5,3.481818175,0.25,0.75,2.75,5.0,0.458637395,2.25,2.5,5.0
src/main/resources/Math/95/src/mantissa/tests-src/org/spaceroots/mantissa/AllTests.java,65.0,9.0,7.2222223,0.0,14.0,1.0,16.0,0.0,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/linear/RealVectorFormat.java,17.769230769230766,5.538461538461538,3.3150183076923074,1.0,2.615384615384616,0.6923076923076923,2.384615384615385,0.6518087784615385,1.5384615384615383,1.9999999999999998,1.4615384615384617
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/fitting/PolynomialFitter.java,20.0,4.5,4.4,1.5,1.5,1.0,3.0,0.57191122,2.0,2.0,3.5
src/main/resources/Math/95/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/GaussLegendreIntegrator.java,46.5,10.5,3.75,1.5,1.0,4.0,4.0,0.467558215,2.0,2.5,8.5
src/main/resources/Math/95/src/java/org/apache/commons/math/MessagesResources_fr.java,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.7659575,1.0,1.0,0.0
src/main/resources/Math/95/src/java/org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic.java,30.5,9.0,4.09375,2.0,1.0,0.0,5.0,0.40417042999999997,1.5,3.5,5.5
