File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/MatrixUtils.java,18.777777777777775,3.8888888888888897,4.720238111111111,1.1111111111111114,0.5555555555555555,1.6666666666666667,3.3888888888888884,0.7087971261111111,1.555555555555556,1.555555555555556,1.1111111111111114
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/MullerSolver.java,125.49999999999999,28.166666666666664,4.71485475,2.8333333333333335,7.666666666666666,6.666666666666666,8.333333333333332,0.5339991666666667,2.1666666666666665,5.0,22.166666666666664
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtils.java,5.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/DiagonalMatrixTest.java,47.3,9.7,5.24407678,0.2,7.6000000000000005,3.2,7.3,0.0,2.2,3.000000000000001,6.1000000000000005
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/Matrix.java,65.18181818181819,16.454545454545457,4.003411736363637,0.9090909090909092,2.090909090909091,3.7272727272727266,5.909090909090908,0.5069744527272727,2.8181818181818183,4.181818181818182,12.999999999999998
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/RealVectorImpl.java,18.62608695652174,4.76521739130435,4.155318736521736,0.5217391304347827,1.3391304347826074,1.269565217391304,4.069565217391306,0.23299163737391299,1.9304347826086934,2.1217391304347806,1.947826086956521
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/PascalDistributionImpl.java,14.444444444444443,4.111111111111111,3.4515872777777776,0.7777777777777779,1.3333333333333333,0.3333333333333333,3.1111111111111107,0.6596052955555556,1.5555555555555558,1.9999999999999998,2.444444444444444
src/main/resources/Math/91/src/experimental/org/apache/commons/math/util/BeanTransformer.java,32.333333333333336,6.666666666666666,4.588235233333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,6.333333333333333,0.3745574833333333,1.3333333333333333,2.9999999999999996,2.333333333333333
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/regression/AbstractMultipleLinearRegression.java,21.181818181818183,4.454545454545454,4.319444445454546,0.8181818181818183,1.3636363636363635,1.2727272727272727,2.9999999999999996,0.3835798890909091,1.4545454545454546,1.818181818181818,2.090909090909091
src/main/resources/Math/91/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImpl.java,32.00000000000001,8.0,3.5010101000000002,0.8,3.4000000000000004,0.6000000000000001,4.8,0.375454666,1.8,3.2000000000000006,1.2000000000000002
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,19.555555555555554,5.037037037037038,3.987695922222222,0.7037037037037037,3.2592592592592595,1.2592592592592593,3.2222222222222237,0.5402851911111112,1.6666666666666656,1.962962962962962,3.0000000000000004
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/LowerTriangularMatrixTest.java,32.29411764705882,6.4117647058823515,5.71002906470588,0.823529411764706,4.294117647058823,1.8823529411764706,4.4117647058823515,0.0,1.7647058823529413,2.176470588235294,3.470588235294117
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/DefaultContext.java,8.94736842105263,1.947368421052631,4.526315789473683,0.6842105263157894,0.9473684210526312,0.0,0.9999999999999996,0.28273881789473687,0.9999999999999996,0.9999999999999996,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/random/UniformRandomGenerator.java,7.0,1.0,7.0,0.0,1.0,0.0,1.0,0.80930233,1.0,1.0,3.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/DerivativeOperatorFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/HighamHall54StepInterpolator.java,128.0,10.5,8.3,1.0,0.0,8.5,30.5,0.090972415,1.5,1.5,53.5
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/SynchronizedMultivariateSummaryStatistics.java,3.0000000000000013,0.9999999999999999,3.0000000000000013,0.3,0.9999999999999999,0.0,0.9999999999999999,0.25579745233333334,0.9999999999999999,0.9999999999999999,0.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/derivative/ForwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/91/src/java/org/apache/commons/math/util/OpenIntToDoubleHashMap.java,25.521739130434785,8.043478260869566,3.8442483173913033,0.9130434782608694,1.7826086956521734,1.565217391304348,4.391304347826088,0.5470205600869565,1.7826086956521732,2.6521739130434785,4.521739130434782
src/main/resources/Math/91/src/java/org/apache/commons/math/genetics/GeneticAlgorithm.java,11.083333333333334,3.1666666666666674,2.6311594166666668,0.6666666666666666,2.2499999999999996,0.25,1.9999999999999998,0.6204636816666665,1.2499999999999998,1.4166666666666663,0.75
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/ProperFractionFormat.java,76.5,22.75,3.0992371,1.5,10.5,3.25,7.0,0.48875291000000004,1.75,3.0,6.0
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Power.java,4.75,1.0,4.75,0.75,1.0,0.0,2.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/geometry/Rotation.java,134.26666666666668,18.400000000000002,11.760282953333334,0.6,10.599999999999998,5.6,13.133333333333333,0.6158711693333333,1.3333333333333333,2.933333333333335,27.133333333333336
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/IntervalsListTest.java,59.99999999999999,5.833333333333333,9.046296116666667,2.3333333333333335,7.5,1.3333333333333333,11.5,0.0,1.1666666666666667,1.1666666666666667,1.1666666666666665
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/correlation/PearsonsCorrelation.java,42.857142857142854,8.857142857142856,4.523953828571428,0.7142857142857142,4.285714285714286,3.8571428571428568,6.0,0.5182046914285714,2.714285714285714,2.9999999999999996,5.999999999999999
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/UpperTriangularMatrixTest.java,32.23529411764706,6.470588235294116,5.7040887117647046,0.823529411764706,4.235294117647059,1.9411764705882355,4.4117647058823515,0.0,1.7647058823529413,2.176470588235294,3.529411764705882
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,46.25,9.875,3.6258185000000003,2.25,2.5,1.375,5.25,0.50902822,1.625,3.125,7.25
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,14.11111111111111,4.666666666666666,3.436307533333334,0.7777777777777779,1.0,0.4444444444444444,2.8888888888888893,0.7026381088888889,1.5555555555555558,2.333333333333333,3.111111111111111
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/rank/Min.java,9.857142857142856,3.285714285714285,2.7357142857142858,0.8571428571428571,0.5714285714285714,0.42857142857142855,2.428571428571428,0.4307430757142857,1.5714285714285712,1.5714285714285712,1.2857142857142856
src/main/resources/Math/91/src/java/org/apache/commons/math/transform/FastSineTransformer.java,29.88888888888889,5.444444444444445,5.573476666666666,2.3333333333333335,2.666666666666667,1.7777777777777777,4.111111111111111,0.751378701111111,1.1111111111111112,1.4444444444444446,3.8888888888888884
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/random/VectorialSampleStatistics.java,32.4,9.299999999999999,3.53400537,0.4,1.5000000000000004,1.7,5.799999999999999,0.729933,2.0000000000000004,3.2,5.300000000000001
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,36.42857142857143,10.571428571428571,3.357482757142857,0.9999999999999998,5.285714285714285,2.2857142857142856,5.571428571428571,0.37797416785714283,2.8571428571428568,3.571428571428571,5.428571428571428
src/main/resources/Math/91/src/java/org/apache/commons/math/MaxIterationsExceededException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7378641,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/RationalNumberTest.java,54.900000000000006,8.1,6.5563490700000004,0.2,8.800000000000002,0.6,8.8,0.0,1.3000000000000003,1.9000000000000004,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/BigFraction.java,10.883720930232561,2.4651162790697687,5.592397144186049,0.6279069767441862,2.0000000000000004,0.3255813953488372,1.9302325581395354,0.709029688139535,1.2325581395348846,1.395348837209303,0.7209302325581395
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/correlation/Covariance.java,36.0,6.800000000000001,4.04,1.2,3.0000000000000004,3.2,5.199999999999999,0.35542612800000006,2.0,2.2,4.8
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/TrapezoidIntegratorSampler.java,19.333333333333332,3.9999999999999996,3.7333333333333334,0.0,1.3333333333333333,1.6666666666666665,2.6666666666666665,0.038869256666666664,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/linalg/NonNullRangeTest.java,18.4,3.6000000000000005,5.0633333,0.0,2.0,1.8000000000000003,4.2,0.0,1.0,1.0,1.6
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,14.400000000000002,4.266666666666667,2.53037038,0.39999999999999997,1.4,0.33333333333333337,2.3333333333333335,0.4302658133333333,1.2,1.3333333333333333,0.6666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/transform/FastHadamardTransformer.java,57.14285714285714,10.285714285714285,6.05844157142857,1.8571428571428568,2.142857142857143,2.9999999999999996,4.7142857142857135,0.40551334714285714,1.5714285714285714,2.1428571428571423,4.857142857142857
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/LowerTriangularMatrix.java,43.75,11.5,4.7270833375,1.25,1.125,2.875,4.125,0.14263574375000002,2.125,3.125,9.75
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,32.0,6.5,4.933888883333333,3.166666666666666,2.1666666666666665,0.9999999999999999,3.1666666666666665,0.7648043733333333,1.3333333333333333,2.166666666666667,5.833333333333333
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/GaussLegendreIntegrator.java,66.0,15.0,3.724138,1.5,1.5,6.0,7.0,0.457464045,2.5,4.0,11.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/scalar/RiemannIntegrator.java,21.0,9.0,2.3333333,1.0,2.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/Mean.java,12.714285714285714,3.714285714285714,3.0329669999999993,0.8571428571428571,0.9999999999999998,0.857142857142857,1.8571428571428572,0.3630249857142857,1.5714285714285712,1.5714285714285712,1.4285714285714284
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/roots/BrentSolver.java,164.0,48.5,2.69791665,3.5,8.5,9.5,9.0,0.5630786999999999,2.5,8.0,33.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/F2FP2Iterator.java,12.999999999999998,2.333333333333333,3.933333333333333,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.08123249333333332,1.0,1.0,0.6666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/VectorialPointValuePair.java,2.5,1.0,2.5,0.0,0.5,0.0,1.0,0.8019684349999999,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/EulerStepInterpolator.java,14.5,2.5,5.125,1.0,0.5,0.5,3.5,0.1242437385,1.5,1.5,2.0
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,11.0,3.6000000000000005,3.71948054,0.7999999999999999,1.3,0.2,1.8000000000000003,0.751289173,1.3000000000000003,1.6000000000000003,1.2000000000000002
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/algebra/RationalNumber.java,11.192307692307693,1.9615384615384623,6.717399250000001,0.5384615384615383,2.26923076923077,0.19230769230769232,2.076923076923077,0.6518220173076924,1.192307692307692,1.2692307692307694,1.076923076923077
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/vectorial/VectorialValuedPairTest.java,50.33333333333333,6.333333333333333,6.9913419999999995,0.0,6.0,1.6666666666666665,6.666666666666666,0.0,1.0,1.0,6.0
src/main/resources/Math/91/src/java/org/apache/commons/math/util/TransformerMap.java,6.666666666666667,2.0,3.6666666666666674,0.7777777777777779,1.3333333333333335,0.2222222222222222,1.4444444444444446,0.7439771822222223,1.2222222222222223,1.3333333333333335,0.4444444444444444
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/SecondMoment.java,8.0,2.6,2.9400000000000004,0.6000000000000001,0.8,0.2,1.8000000000000003,0.34188143400000004,1.2,1.2,1.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/roots/BrentSolverTest.java,26.0,3.3333333333333335,9.958333333333332,1.3333333333333333,5.666666666666666,1.6666666666666665,4.666666666666666,0.0,1.3333333333333333,1.3333333333333333,2.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/RealVectorFormat.java,17.846153846153847,5.538461538461538,3.3278388461538464,1.0,2.692307692307693,0.6923076923076923,2.384615384615385,0.649713743846154,1.5384615384615383,1.9999999999999998,1.307692307692308
src/main/resources/Math/91/src/java/org/apache/commons/math/random/GaussianRandomGenerator.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7619048,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/utilities/MappableScalarTest.java,21.83333333333333,4.833333333333333,4.422619066666666,0.0,3.833333333333333,0.6666666666666666,3.4999999999999996,0.0,1.3333333333333333,1.3333333333333333,2.5
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/solvers/NewtonSolver.java,19.75,5.75,5.7375,3.0,3.0,1.0,2.5,0.4698467675,1.75,2.0,1.75
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,11.25,2.875,3.6577381,0.875,1.125,0.0,2.0,0.7762523137499999,1.375,1.5,1.75
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,17.083333333333332,5.416666666666665,3.2676767499999997,1.1666666666666667,1.0,0.8333333333333334,3.1666666666666665,0.5386814641666666,1.8333333333333328,2.416666666666667,3.083333333333333
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/BetaDistributionImpl.java,12.499999999999998,3.7500000000000004,2.914021158333333,0.8333333333333333,1.0,0.16666666666666666,2.2499999999999996,0.25667535350000004,1.4166666666666665,2.083333333333333,2.5833333333333335
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/GeometricMean.java,7.1,1.9000000000000004,3.9533333500000003,0.7,1.5000000000000004,0.1,1.7000000000000002,0.4637290026,1.2,1.2999999999999998,0.6000000000000001
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/inference/TestUtils.java,4.6,1.0000000000000004,4.6,1.8,0.8000000000000004,0.0,1.4000000000000001,0.64640058775,1.0000000000000004,1.0000000000000004,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionNewtonForm.java,22.125,5.0,4.4647436375,0.75,0.875,1.125,4.0,0.6494521975,1.625,1.875,3.5
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtilsTest.java,18.25,3.75,4.7916665,0.25,2.5,1.75,2.5,0.0329341325,1.25,1.5,1.0
src/main/resources/Math/91/src/java/org/apache/commons/math/FunctionEvaluationException.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7822581,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/algebra/Polynomial.java,27.857142857142858,6.514285714285715,5.21132671142857,0.5428571428571429,2.7714285714285705,1.5714285714285714,4.657142857142856,0.579439240285714,1.8285714285714278,2.5428571428571423,4.057142857142856
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/FourthMoment.java,14.400000000000002,3.8000000000000003,3.1727273,0.6000000000000001,0.8,0.8,3.4000000000000004,0.32179313200000004,1.2,1.2,3.6
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/sampling/DummyStepHandler.java,1.5,0.5,1.0,0.5,0.0,0.0,1.0,0.8470971375,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/transform/FastFourierTransformer.java,43.84848484848486,8.454545454545457,5.384969454545453,1.6060606060606055,3.515151515151514,2.1515151515151514,5.24242424242424,0.5799347642424243,1.7272727272727262,2.4242424242424234,5.454545454545454
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer.java,6.333333333333333,2.4999999999999996,2.4444444499999998,0.8333333333333333,0.5,0.0,1.8333333333333333,0.42239813166666673,1.1666666666666665,1.1666666666666665,0.16666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/AbstractEstimator.java,33.63636363636364,7.8181818181818175,3.5232520454545453,0.5454545454545455,3.0,2.909090909090909,3.6363636363636367,0.47857644090909085,1.8181818181818181,2.1818181818181817,3.5454545454545454
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/Variable.java,4.0,1.5,2.5,0.5,0.0,0.0,1.0,0.19375,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/genetics/ChromosomePair.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.715351815,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,109.99999999999999,15.714285714285714,5.271967342857144,1.2857142857142856,2.571428571428571,5.142857142857142,15.857142857142858,0.11888562928571429,1.9999999999999996,3.2857142857142856,27.857142857142854
src/main/resources/Math/91/src/java/org/apache/commons/math/fraction/ProperBigFractionFormat.java,80.5,24.5,3.10294115,1.5,10.5,2.75,7.25,0.47162980250000003,2.0,3.75,5.75
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/random/AllTests.java,34.0,8.0,4.25,0.0,12.0,1.0,14.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/SymetricalMatrix.java,40.666666666666664,9.333333333333332,4.30694445,1.6666666666666667,0.5,2.1666666666666665,4.999999999999999,0.49357689499999996,2.333333333333333,2.833333333333333,10.666666666666664
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/fitting/PolynomialFitter.java,20.0,4.5,4.4,1.5,1.5,1.0,3.0,0.57191122,2.0,2.0,3.5
src/main/resources/Math/91/src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonStepInterpolator.java,30.0,6.545454545454545,3.7734519272727267,0.9090909090909092,1.0,1.909090909090909,4.636363636363636,0.30403248736363636,1.727272727272727,2.090909090909091,4.909090909090909
src/main/resources/Math/91/src/experimental/org/apache/commons/math/analysis/derivative/BackwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/AbstractDistribution.java,22.0,4.0,5.5,2.0,2.0,0.0,2.0,0.76850396,2.0,2.0,3.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic.java,17.0,4.666666666666667,4.406944449999999,1.5,2.9999999999999996,0.5,3.0,0.7088664316666666,2.0,2.1666666666666665,2.833333333333333
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/linear/LinearObjectiveFunction.java,3.5,1.0,3.5,0.5,0.5,0.0,1.0,0.763863965,1.0,1.0,0.5
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/PolynomialFitterTest.java,41.0,7.625,5.7296875,0.625,4.25,3.25,5.5,0.11489325624999999,1.875,2.75,5.25
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/StatUtils.java,8.800000000000002,1.8000000000000003,5.196581192000003,2.2,0.9200000000000003,0.32,1.4000000000000004,0.8887258680000001,1.0800000000000003,1.1600000000000001,0.96
src/main/resources/Math/91/src/experimental/org/apache/commons/math/function/simple/Multiply.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/91/src/java/org/apache/commons/math/util/ContinuedFraction.java,45.5,10.5,6.282051325,2.0,2.25,3.0,3.75,0.73072599,1.75,2.5,8.75
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/linalg/DiagonalMatrix.java,21.285714285714285,4.714285714285714,4.8447802428571425,1.2857142857142856,0.7142857142857142,1.4285714285714284,3.4285714285714284,0.0,1.857142857142857,1.9999999999999998,4.571428571428572
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/regression/GLSMultipleLinearRegression.java,15.833333333333332,3.666666666666666,4.436111083333333,0.6666666666666666,5.0,1.3333333333333333,3.0,0.421434055,1.1666666666666665,1.1666666666666665,0.6666666666666666
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/functions/scalar/ScalarValuedPair.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.7599781,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/estimation/GaussNewtonEstimator.java,73.33333333333333,16.333333333333332,3.5177305666666667,1.0,7.0,5.333333333333333,6.333333333333333,0.6819354466666666,2.6666666666666665,3.9999999999999996,7.666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizer.java,57.57142857142857,16.285714285714285,3.3998410999999993,1.2857142857142856,2.714285714285714,4.571428571428571,8.428571428571427,0.534921632,2.142857142857143,4.857142857142858,8.285714285714285
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/EnhancedSimpsonIntegratorSampler.java,55.0,9.999999999999998,3.892857,0.0,1.6666666666666665,5.0,5.0,0.05172413666666667,1.6666666666666665,2.333333333333333,11.666666666666666
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/RealPointValuePair.java,2.333333333333333,1.0,2.333333333333333,0.0,0.3333333333333333,0.0,1.0,0.7707766666666667,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/complex/ComplexFormat.java,23.799999999999997,6.733333333333333,3.495261433333333,1.0666666666666667,3.3333333333333335,0.8,3.3333333333333335,0.5984696199999999,1.4666666666666666,1.7999999999999998,1.7999999999999998
src/main/resources/Math/91/src/mantissa/src/org/spaceroots/mantissa/quadrature/vectorial/RiemannIntegrator.java,20.0,9.0,2.2222223,1.0,1.0,2.0,3.0,0.0,3.0,4.0,1.0
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/functions/AllTests.java,28.0,4.0,7.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/stat/descriptive/moment/Skewness.java,29.999999999999996,6.999999999999999,3.4391534714285714,0.8571428571428571,1.9999999999999998,1.8571428571428568,3.142857142857142,0.3626865642857142,1.714285714285714,2.142857142857143,5.142857142857142
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/algebra/PolynomialFractionTest.java,53.363636363636374,7.545454545454545,7.862662363636364,0.18181818181818182,8.181818181818182,0.5454545454545455,9.0,0.0,1.2727272727272725,1.818181818181818,0.0
src/main/resources/Math/91/src/java/org/apache/commons/math/special/Beta.java,34.125,6.75,6.620182312500001,3.25,2.375,1.0,4.625,0.554195931875,1.625,2.375,11.5
src/main/resources/Math/91/src/experimental/org/apache/commons/math/linear/CholeskySolverTest.java,40.16666666666667,8.333333333333334,4.587957833333333,0.9166666666666666,4.999999999999999,2.1666666666666665,4.75,0.1470035845,1.333333333333333,2.1666666666666665,1.5
src/main/resources/Math/91/src/mantissa/tests-src/org/spaceroots/mantissa/fitting/HarmonicFitterTest.java,49.77777777777778,7.999999999999998,5.183701333333333,0.3333333333333333,6.5555555555555545,3.5555555555555554,5.555555555555554,0.04639192444444445,1.3333333333333335,1.8888888888888893,6.0
src/main/resources/Math/91/src/java/org/apache/commons/math/optimization/general/LevenbergMarquardtOptimizer.java,224.1111111111111,50.77777777777778,3.7483491444444446,1.6666666666666667,4.555555555555555,15.333333333333332,19.999999999999996,0.5505306311111111,2.888888888888889,10.444444444444445,34.33333333333333
src/main/resources/Math/91/src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,106.5,24.5,3.92727275,1.0,7.5,3.0,6.5,0.183127565,2.5,6.0,5.0
src/main/resources/Math/91/src/java/org/apache/commons/math/linear/RealMatrixImpl.java,34.93103448275862,7.6896551724137945,4.593034989655171,1.6896551724137934,3.0,2.586206896551724,3.896551724137931,0.17454731937931034,2.310344827586207,2.793103448275862,3.172413793103448
