File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/PascalDistributionImpl.java,11.909090909090908,3.5454545454545454,3.1194805,0.8181818181818183,0.8181818181818182,0.2727272727272727,2.727272727272727,0.6810463745454546,1.4545454545454548,1.8181818181818183,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/SecantSolver.java,59.0,16.0,4.90163935,3.0,4.75,2.25,4.5,0.46836254000000005,1.75,3.25,7.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobians.java,24.75510204081633,5.204081632653058,4.187518220408163,1.1020408163265312,2.1224489795918373,1.5102040816326532,3.673469387755102,0.39037076344897953,1.4285714285714295,1.6122448979591846,1.9387755102040818
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/BrentSolver.java,115.4,29.400000000000002,4.65923038,3.8000000000000007,8.2,3.4000000000000004,8.6,0.402551114,2.2,7.000000000000001,18.8
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,2.8000000000000003,1.0,2.8000000000000003,0.0,0.2,0.0,1.0,0.255446316,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/Incrementor.java,3.833333333333333,1.6666666666666667,2.1666666666666665,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,0.6593194016666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic.java,16.333333333333332,4.666666666666667,4.240277783333333,1.5,2.9999999999999996,0.5,2.8333333333333335,0.7045123833333333,2.0,2.1666666666666665,2.833333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/ParametricGaussianFunction.java,39.33333333333333,8.333333333333332,4.7724866666666665,1.6666666666666665,1.3333333333333333,3.9999999999999996,5.666666666666666,0.7256541666666666,1.3333333333333333,2.0,7.666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/SimpleEstimationProblem.java,10.6,2.6000000000000005,4.73333334,0.4,2.1999999999999997,0.4,2.1999999999999997,0.500885646,1.4,1.4,0.2
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,47.666666666666664,11.0,4.402469099999999,1.6666666666666665,5.0,3.0,4.0,0.16813482333333332,2.333333333333333,2.6666666666666665,7.333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/AbstractScalarDifferentiableOptimizer.java,8.5,2.0,4.16666675,2.0,1.5,0.0,1.5,0.5933992,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/estimation/GaussNewtonEstimator.java,73.66666666666666,16.333333333333332,3.5248226666666667,1.0,7.0,5.333333333333333,6.333333333333333,0.6807964666666666,2.6666666666666665,3.9999999999999996,7.666666666666666
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/MathUnsupportedOperationException.java,5.666666666666666,1.0,5.666666666666666,0.3333333333333333,1.3333333333333333,0.0,1.0,0.31994478,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,41.857142857142854,9.57142857142857,4.557142857142857,0.7142857142857142,3.571428571428571,1.2857142857142856,3.142857142857143,0.5629167142857143,1.5714285714285712,2.999999999999999,2.2857142857142856
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/AbstractLinearOptimizer.java,7.800000000000001,2.8000000000000003,2.575,1.0,0.2,0.0,2.0,0.300426606,1.2,1.2,0.4
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,62.400000000000006,14.799999999999999,3.9134973000000004,1.0,8.399999999999999,3.6000000000000005,7.000000000000001,0.3415413156,3.0,4.6000000000000005,6.8
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/TransformerMap.java,11.454545454545455,3.818181818181819,3.444019136363636,0.7272727272727273,2.090909090909091,0.5454545454545454,2.0909090909090913,0.6271577818181818,1.5454545454545456,1.9090909090909094,1.1818181818181819
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/SaddlePointExpansion.java,69.66666666666666,17.333333333333332,4.1180161,2.333333333333333,5.0,3.9999999999999996,11.0,0.5127265533333333,3.0,5.666666666666666,24.333333333333332
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/EmbeddedRungeKuttaIntegrator.java,96.0,20.999999999999996,2.8085106428571422,1.1428571428571426,6.285714285714286,4.571428571428571,5.2857142857142865,0.6520156571428571,1.714285714285714,4.8571428571428585,9.285714285714285
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/util/LocalizedFormats.java,25.5,6.0,3.22727275,0.5,3.5,0.5,2.5,0.3048725,2.0,2.5,0.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/ProperBigFractionFormat.java,79.75,24.5,2.91544115,1.5,10.25,2.75,7.0,0.478003265,2.0,3.75,5.75
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/univariate/UnivariateRealPointValuePair.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.68302708,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/AbstractRandomGenerator.java,16.300000000000004,4.9,3.8918681599999996,0.4,1.2999999999999998,1.1,2.8000000000000003,0.7280988119999999,1.6000000000000003,1.9000000000000004,3.5000000000000004
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/MultistepIntegrator.java,15.0625,3.4375,3.5356280187499998,0.8125,1.125,0.4375,2.125,0.5560739687499999,1.25,1.375,0.875
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/EulerStepInterpolator.java,14.5,2.5,5.125,1.0,0.5,0.5,3.5,0.1242437385,1.5,1.5,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/transform/FastFourierTransformer.java,43.06060606060607,8.545454545454547,5.15579068181818,1.6060606060606055,3.515151515151514,2.2727272727272725,5.18181818181818,0.574067087878788,1.7575757575757565,2.4545454545454537,5.333333333333333
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/RealVector.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.6914845000000001,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/StatUtils.java,9.680000000000003,2.0400000000000005,5.519166668000002,2.2,1.0800000000000003,0.32,1.4800000000000004,0.8772540468000002,1.0800000000000003,1.2400000000000002,0.96
src/main/resources/Math/63/src/main/java/org/apache/commons/math/special/Beta.java,33.625,6.75,6.6040533125000005,3.25,2.375,0.875,4.625,0.555841810625,1.625,2.375,11.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/ArrayFieldVector.java,18.074074074074073,4.518518518518519,4.5032137481481485,0.925925925925925,2.1111111111111116,0.9629629629629626,3.3703703703703707,0.3046351305925926,1.7962962962962967,2.0925925925925934,1.4074074074074072
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/OnePointCrossover.java,74.5,13.0,5.94318175,2.0,9.5,4.0,7.0,0.44162458,2.0,2.5,5.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/MersenneTwister.java,83.75,18.5,5.967217349999999,1.0,1.25,4.25,11.75,0.5501514075,2.25,3.5,24.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/sampling/NordsieckStepInterpolator.java,47.75,12.25,4.1209415625,1.375,3.25,3.0,6.25,0.42347327125,2.0,3.25,4.75
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/BigReal.java,5.214285714285714,1.4285714285714284,4.173469392857142,0.5714285714285713,0.6428571428571427,0.0,1.6428571428571423,0.46141801642857144,1.0714285714285712,1.1428571428571426,0.21428571428571427
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,166.33333333333331,29.0,5.419678666666666,1.9999999999999998,5.0,11.666666666666668,18.0,0.58231554,1.6666666666666665,6.666666666666666,16.666666666666668
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,11.461538461538462,3.6153846153846154,3.4052059076923076,0.7692307692307692,0.46153846153846156,0.38461538461538464,2.615384615384616,0.7097791753846155,1.3846153846153844,1.923076923076923,2.6923076923076925
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,87.875,18.375,5.516145875000001,2.125,2.75,5.625,8.5,0.6475453824999999,2.25,4.125,12.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/direct/DirectSearchOptimizer.java,77.71428571428572,17.999999999999996,4.745909571428571,1.1428571428571428,3.9999999999999996,5.428571428571429,6.999999999999998,0.3611879714285714,3.285714285714285,4.571428571428572,8.285714285714285
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/VectorialMean.java,18.799999999999997,4.800000000000001,4.6483333,0.4,1.0,1.2,4.2,0.31164737400000003,1.4,1.5999999999999999,2.6000000000000005
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/integration/RombergIntegrator.java,54.666666666666664,13.0,4.630303,1.6666666666666665,4.0,4.333333333333333,5.0,0.18157403,2.333333333333333,2.6666666666666665,8.333333333333332
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/DefaultRealMatrixPreservingVisitor.java,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,0.0,0.0,1.0,0.5037037333333333,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/FirstOrderConverter.java,26.5,4.5,4.625,1.5,2.5,0.0,3.5,0.72012153,1.0,1.0,0.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/FractionField.java,4.0,1.25,3.125,0.0,0.0,0.0,1.25,0.43420634999999996,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/GillStepInterpolator.java,77.0,12.0,5.2608695,1.0,0.0,10.0,10.0,0.104759645,1.5,1.5,20.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/OutOfRangeException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.549206385,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/MatrixUtils.java,23.61363636363636,4.931818181818183,5.807927775,1.7727272727272718,2.1363636363636362,1.5909090909090904,3.4772727272727293,0.6063381256818183,1.6818181818181808,1.8863636363636358,1.8409090909090904
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,22.142857142857142,5.857142857142857,3.228110571428571,0.7142857142857142,2.571428571428571,1.7142857142857142,2.428571428571428,0.5437804142857143,1.4285714285714284,1.9999999999999998,1.5714285714285712
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/SplineInterpolator.java,275.0,45.0,6.111111,2.0,1.0,14.0,35.0,0.39262474,2.0,7.0,63.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/OpenMapRealMatrix.java,27.73333333333333,7.0666666666666655,3.67544278,1.4,4.533333333333333,2.0666666666666664,3.3333333333333335,0.20922851333333334,1.9333333333333331,2.4000000000000004,2.4000000000000004
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,617.0,132.0,4.6742425,5.0,51.0,30.0,24.0,0.21807545,6.0,16.0,35.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,11.363636363636363,3.5454545454545454,2.7561327727272724,0.8181818181818183,0.8181818181818182,0.18181818181818182,2.545454545454545,0.6909021663636363,1.4545454545454548,1.8181818181818183,2.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/ranking/NaturalRanking.java,44.46153846153846,11.846153846153847,3.2983868999999997,1.076923076923077,4.846153846153847,1.7692307692307692,5.230769230769231,0.5533351738461538,2.1538461538461537,2.76923076923077,4.384615384615385
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/BigMatrixImpl.java,43.71698113207549,10.622641509433967,4.048259509433962,0.7547169811320754,3.471698113207549,3.8301886792452837,4.75471698113208,0.5087711133962265,2.3396226415094348,3.245283018867926,4.339622641509435
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactory.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.41463414,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,28.941176470588232,7.882352941176469,3.961400135294117,0.35294117647058826,3.529411764705882,1.5882352941176472,3.823529411764705,0.4360756521176471,1.9411764705882355,2.647058823529411,2.6470588235294117
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/linear/LinearConstraint.java,7.7142857142857135,2.2857142857142856,3.535714285714285,0.42857142857142855,1.2857142857142856,0.14285714285714285,2.0,0.5434093657142857,1.1428571428571426,1.2857142857142856,1.2857142857142856
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicFunction.java,4.6000000000000005,1.0,4.6000000000000005,0.2,0.2,0.0,1.2,0.47006408600000005,1.0,1.0,1.2000000000000002
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/AbstractFormat.java,10.6,3.3000000000000003,3.82142856,1.3,1.7,0.5,2.2,0.669873542,1.4000000000000004,1.5000000000000002,1.1
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/LaguerreSolver.java,72.22222222222221,16.88888888888889,5.366317499999999,2.3333333333333335,7.333333333333332,4.444444444444445,7.444444444444445,0.5115064677777778,1.8888888888888888,3.6666666666666665,6.444444444444444
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/FDistributionImpl.java,13.307692307692307,3.4615384615384626,3.2240537692307694,0.7692307692307692,0.9230769230769229,0.8461538461538461,2.538461538461539,0.6756176976923078,1.3846153846153846,1.5384615384615383,2.6923076923076925
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,17.41666666666666,4.916666666666664,2.94839539722222,0.33333333333333337,4.1388888888888875,0.16666666666666669,4.416666666666664,0.6717981177777778,1.2499999999999998,1.9166666666666656,1.7222222222222223
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/inference/TestUtils.java,4.6,1.0000000000000004,4.6,1.8,0.8000000000000004,0.0,1.3750000000000002,0.64564060025,1.0000000000000004,1.0000000000000004,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/GraggBulirschStoerStepInterpolator.java,93.42857142857143,19.71428571428571,4.519649685714285,1.1428571428571428,1.857142857142857,6.999999999999999,10.428571428571429,0.21803748285714286,3.5714285714285703,4.857142857142857,22.285714285714285
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,18.133333333333333,5.8,2.4368253999999996,0.39999999999999997,1.5333333333333332,0.4666666666666667,2.533333333333333,0.426088308,1.4666666666666666,1.7999999999999998,1.6
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/clustering/KMeansPlusPlusClusterer.java,74.75,16.25,4.08377745,2.5,6.75,6.25,5.75,0.46833588,3.25,3.75,4.25
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/BetaDistributionImpl.java,11.214285714285712,3.357142857142858,2.9302721,0.7857142857142856,1.1428571428571428,0.14285714285714285,2.071428571428571,0.4019184378571428,1.357142857142857,1.9285714285714284,2.214285714285714
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,59.66666666666666,12.333333333333332,4.879598666666666,3.0,4.999999999999999,4.333333333333333,4.333333333333333,0.3238788566666666,2.333333333333333,2.333333333333333,9.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/BinaryChromosome.java,29.33333333333333,7.666666666666666,4.1004273,1.0,4.0,1.6666666666666665,3.6666666666666665,0.23939482833333334,2.0,2.0,4.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/FunctionEvaluationException.java,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.7822581,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/summary/SumOfSquares.java,9.142857142857142,3.285714285714285,2.6726190571428567,0.8571428571428571,0.2857142857142857,0.42857142857142855,2.428571428571428,0.4287549271428571,1.4285714285714284,1.5714285714285712,1.2857142857142856
src/main/resources/Math/63/src/main/java/org/apache/commons/math/geometry/Rotation.java,134.13333333333335,18.400000000000002,11.758378153333334,0.6,10.599999999999998,5.6,13.066666666666666,0.6219460793333332,1.3333333333333333,2.933333333333335,27.133333333333336
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,128.0,23.0,5.361538333333334,1.9999999999999998,4.0,9.0,14.0,0.58137884,1.6666666666666665,5.333333333333332,13.999999999999998
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince54Integrator.java,39.5,5.0,5.2777775,2.0,2.0,3.0,7.0,0.2125944585,1.5,1.5,11.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/VectorialPointValuePair.java,4.0,1.0,4.0,0.0,0.5,0.0,1.5,0.7542819775,1.0,1.0,0.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/UniformRandomGenerator.java,7.0,1.0,7.0,0.0,1.0,0.0,1.0,0.80930233,1.0,1.0,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/Array2DRowFieldMatrix.java,34.3103448275862,7.6896551724137945,4.577194789655172,1.6896551724137934,4.068965517241379,2.586206896551724,3.8620689655172415,0.1708192914137931,2.310344827586207,2.793103448275862,2.9999999999999996
src/main/resources/Math/63/src/main/java/org/apache/commons/math/genetics/ChromosomePair.java,3.666666666666666,1.0,3.666666666666666,0.0,1.0,0.0,1.3333333333333333,0.5375072733333333,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialsUtils.java,45.800000000000004,9.200000000000001,5.7703203400000005,1.5,3.2,1.8,5.8,0.3872767165,1.8000000000000003,1.9000000000000001,3.3
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,9.142857142857142,2.3571428571428568,3.4999999999999996,1.4285714285714284,0.9285714285714285,0.14285714285714285,2.071428571428571,0.4438729971428571,1.2857142857142854,1.2857142857142854,1.0714285714285714
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/util/ArgUtils.java,34.0,13.0,2.6153846,1.0,4.0,3.0,6.0,0.49671054,5.0,6.0,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/special/Erf.java,19.0,5.0,3.8,1.0,1.0,1.0,4.0,0.74377227,2.0,2.0,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/general/NonLinearConjugateGradientOptimizer.java,59.85714285714286,16.857142857142854,3.4168371571428566,1.2857142857142856,2.714285714285714,4.857142857142857,8.285714285714285,0.5314763971428571,2.0,4.857142857142858,8.285714285714285
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/HarmonicFitter.java,36.75,7.25,5.2720588500000005,1.75,2.75,3.0,4.0,0.308733754,1.75,2.0,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/DimensionMismatchException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6306818000000001,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/SemiVariance.java,12.076923076923075,3.307692307692309,4.576086961538462,1.6153846153846154,0.7692307692307693,0.5384615384615385,2.5384615384615388,0.6724654907692308,1.3846153846153844,1.692307692307692,1.307692307692308
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/moment/FourthMoment.java,14.200000000000001,3.8000000000000003,3.1545455000000002,0.6000000000000001,0.8,0.8,3.4000000000000004,0.322341204,1.2,1.2,3.6
src/main/resources/Math/63/src/main/java/org/apache/commons/math/stat/descriptive/DescriptiveStatistics.java,10.711111111111107,2.688888888888888,3.1230864288888895,0.3999999999999999,2.311111111111111,0.11111111111111112,2.6666666666666656,0.7262950937777777,1.1999999999999995,1.4444444444444435,0.4444444444444444
src/main/resources/Math/63/src/main/java/org/apache/commons/math/complex/Complex.java,22.87878787878788,5.636363636363634,4.170881769696969,0.30303030303030304,4.5757575757575735,0.7575757575757576,3.15151515151515,0.7544890024242423,1.7575757575757565,2.3030303030303023,4.272727272727272
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,43.0,10.5,4.2479876249999995,2.25,3.75,2.5,4.0,0.28454614825,2.5,2.75,7.75
src/main/resources/Math/63/src/main/java/org/apache/commons/math/fraction/Fraction.java,24.041666666666668,5.208333333333334,4.376960058333332,0.5833333333333334,1.8749999999999998,0.7083333333333333,3.1666666666666665,0.5925016391666666,1.375,1.9166666666666667,3.1249999999999996
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/polynomials/PolynomialFunctionNewtonForm.java,22.625,5.0,4.5256411125,0.75,1.125,1.25,4.125,0.638801235,1.625,1.875,3.5
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/ThreeEighthesStepInterpolator.java,64.5,9.5,5.47222235,1.0,0.0,7.5,7.5,0.09133333499999999,1.5,1.5,23.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/exception/MathIllegalNumberException.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.51111114,1.0,1.0,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/GaussianFunction.java,4.999999999999999,1.1666666666666665,3.666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.5659470266666667,0.9999999999999999,0.9999999999999999,1.1666666666666665
src/main/resources/Math/63/src/main/java/org/apache/commons/math/distribution/PoissonDistributionImpl.java,12.000000000000002,3.100000000000001,4.0761905,0.8999999999999999,1.5000000000000002,0.1,2.1000000000000005,0.768197604,1.3000000000000003,1.6000000000000005,1.7000000000000002
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/BiDiagonalTransformer.java,92.0,21.77777777777778,3.6716707444444445,0.0,2.666666666666667,8.0,11.777777777777777,0.48508940555555546,3.6666666666666665,6.111111111111112,16.888888888888886
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/AbstractFieldMatrix.java,35.49999999999998,8.467741935483875,4.569665009677419,1.8548387096774182,5.17741935483871,2.548387096774192,4.338709677419355,0.1612146694838709,2.2580645161290307,2.7258064516129017,4.129032258064514
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/ResizableDoubleArray.java,22.21875,5.96875,3.33003975,0.65625,1.28125,0.34375,3.6875,0.6243580159375001,1.625,2.21875,2.78125
src/main/resources/Math/63/src/main/java/org/apache/commons/math/optimization/fitting/CurveFitter.java,17.555555555555554,4.666666666666666,4.284622755555555,1.1111111111111112,2.3333333333333335,1.5555555555555554,2.2222222222222223,0.5014555207777778,1.5555555555555554,1.5555555555555554,0.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/util/ContinuedFraction.java,68.0,17.0,6.2153846,2.0,3.25,4.5,4.25,0.6951464475,2.0,3.5,12.25
src/main/resources/Math/63/src/main/java/org/apache/commons/math/random/BitsStreamGenerator.java,27.125,6.875,4.469270825,0.25,2.125,1.875,4.625,0.19224668749999999,1.5,1.875,5.25
src/main/resources/Math/63/src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,23.42857142857143,5.428571428571429,4.403061285714286,1.5714285714285714,0.857142857142857,2.142857142857143,3.571428571428571,0.6173349671428572,2.142857142857143,2.142857142857143,3.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/analysis/interpolation/DividedDifferenceInterpolator.java,111.0,18.0,6.1666665,2.0,2.5,4.0,16.5,0.51274655,2.5,2.5,7.0
src/main/resources/Math/63/src/main/java/org/apache/commons/math/linear/LUDecompositionImpl.java,49.166666666666664,12.5,4.185770625,0.3333333333333333,2.0,4.333333333333333,6.499999999999999,0.18953617925000002,2.5,4.166666666666667,6.749999999999999
