File,S-WordCount,S-LineCount,S-Density,S-ParaCount,S-FunCalls,S-VarCount,S-RepWords,S-ComPer,S-MaxDepth,S-BlockCount,S-CycCom
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/WeibullDistributionImpl.java,13.88888888888889,3.5555555555555562,3.5865800555555554,0.7777777777777779,1.3333333333333333,0.2222222222222222,3.0000000000000004,0.6741303033333332,1.4444444444444446,1.8888888888888893,2.3333333333333335
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/regression/SimpleRegression.java,11.285714285714285,3.1428571428571415,4.314814819047618,0.3333333333333333,1.380952380952381,0.3333333333333333,2.5714285714285703,0.8102593242857142,1.3333333333333335,1.4285714285714288,3.095238095238095
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/Mean.java,7.0,2.6,2.6000000000000005,0.8,1.0,0.2,1.4000000000000001,0.746681704,1.6,1.6,0.8
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/UnivariateRealSolverUtils.java,30.166666666666664,6.5,4.86055555,3.166666666666666,2.1666666666666665,0.9999999999999999,3.1666666666666665,0.7652361733333334,1.3333333333333333,2.166666666666667,8.666666666666666
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/derivative/BackwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Add.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/PascalDistributionImpl.java,14.22222222222222,4.0,3.4589946888888887,0.7777777777777779,1.3333333333333333,0.2222222222222222,2.777777777777778,0.6562833666666666,1.5555555555555558,1.8888888888888886,2.444444444444444
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/SummaryStatisticsImpl.java,11.749999999999998,3.666666666666666,3.258101858333333,0.08333333333333333,3.583333333333333,0.16666666666666666,3.083333333333333,0.6250977033333334,1.1666666666666665,1.2499999999999998,1.6666666666666665
src/main/resources/Math/105/src/java/org/apache/commons/math/fraction/Fraction.java,30.947368421052637,7.263157894736844,3.7935008210526315,0.5263157894736842,2.263157894736842,1.0526315789473684,3.7894736842105257,0.6156020131578946,1.6315789473684204,2.421052631578947,3.6842105263157894
src/main/resources/Math/105/src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,33.3125,9.375,3.9299482500000003,0.75,3.625,1.875,4.0625,0.47956920187499996,2.125,3.3125,3.0625
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java,41.25,12.75,4.354166675,1.25,2.75,1.25,5.25,0.7374064874999999,2.25,4.0,5.75
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/DescriptiveStatistics.java,10.333333333333332,2.8,3.888804733333333,0.13333333333333333,2.4,0.3333333333333333,2.1999999999999997,0.7268635186666665,1.2,1.3333333333333333,1.3333333333333333
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/AbstractDistribution.java,22.0,4.0,5.5,2.0,2.0,0.0,2.0,0.7677725,2.0,2.0,3.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfSquares.java,9.4,3.6,2.3416666800000003,0.8,0.2,0.4,2.4,0.776232706,1.6,1.8,1.8
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/RiddersSolver.java,149.0,43.5,3.2865547,2.5,14.0,6.5,11.0,0.54268719,3.0,9.5,20.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/rank/Min.java,10.4,3.6,2.43,0.8,0.6000000000000001,0.4,2.4000000000000004,0.773400502,1.8,1.8,1.8000000000000003
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/PolynomialFunction.java,16.71428571428571,3.9999999999999996,4.079365114285714,0.5714285714285714,0.5714285714285714,1.0,2.4285714285714284,0.6446121528571428,1.2857142857142856,1.714285714285714,2.714285714285714
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/SplineInterpolator.java,300.0,49.0,6.122449,2.0,0.0,15.0,40.0,0.24939856,3.0,9.0,68.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/SummaryStatistics.java,32.6,5.6,6.07,0.4,10.0,0.8,6.4,0.4127557780000001,1.4000000000000001,1.8,5.6000000000000005
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Power.java,4.75,1.0,4.75,0.75,1.0,0.0,2.0,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtilsTest.java,18.25,3.75,4.7916665,0.25,2.5,1.75,2.5,0.0329341325,1.25,1.5,1.0
src/main/resources/Math/105/src/java/org/apache/commons/math/util/ContinuedFraction.java,43.25,10.5,6.224359,2.0,2.25,3.0,3.5,0.73507854,1.75,2.5,9.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/derivative/AbstractDifferenceDerivative.java,2.5,1.0,2.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/StatUtils.java,8.800000000000002,1.8000000000000003,5.196581192000003,2.2,0.9200000000000003,0.32,1.4000000000000004,0.8884536983999999,1.0800000000000003,1.1600000000000001,0.96
src/main/resources/Math/105/src/java/org/apache/commons/math/special/Gamma.java,47.14285714285714,10.571428571428573,6.143568142857142,2.428571428571428,2.7142857142857144,1.5714285714285712,5.7142857142857135,0.48162802285714285,1.857142857142857,3.2857142857142856,11.14285714285714
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/UnivariateRealIntegratorImpl.java,5.4375,1.875,2.7125,0.625,0.0625,0.0,1.375,0.5953559881249999,1.25,1.375,1.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/util/BeanTransformer.java,32.333333333333336,6.666666666666666,4.588235233333333,0.6666666666666666,3.6666666666666665,0.6666666666666666,6.333333333333333,0.3745574833333333,1.3333333333333333,2.9999999999999996,2.333333333333333
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,4.545454545454545,1.0000000000000002,4.545454545454545,1.5454545454545454,0.0,0.0,1.0000000000000002,0.7263503572727272,1.0000000000000002,1.0000000000000002,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/rank/Percentile.java,26.599999999999998,7.200000000000001,4.1142857,2.0,1.4000000000000001,1.6,3.6000000000000005,0.8190971280000001,1.4,2.2,5.4
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/summary/Sum.java,8.6,3.6,2.225,0.8,0.2,0.4,1.8,0.7810267620000001,1.6,1.8,1.2000000000000002
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/NewtonSolver.java,20.333333333333332,6.0,4.711111133333333,1.9999999999999998,3.333333333333333,1.0,3.333333333333333,0.71167129,1.6666666666666665,1.6666666666666665,2.6666666666666665
src/main/resources/Math/105/src/experimental/org/apache/commons/math/linear/CholeskySolverTest.java,40.16666666666667,8.333333333333334,4.587957833333333,0.9166666666666666,4.999999999999999,2.1666666666666665,4.75,0.1470035845,1.333333333333333,2.1666666666666665,1.5
src/main/resources/Math/105/src/java/org/apache/commons/math/complex/ComplexUtils.java,26.866666666666667,5.333333333333333,5.319841266666666,1.1333333333333333,6.066666666666667,1.2666666666666666,3.666666666666667,0.84593424,1.8666666666666665,2.0666666666666664,3.2666666666666666
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/DescriptiveStatisticsImpl.java,11.625,3.375,3.937499975,0.5,2.375,0.125,2.5,0.57539429875,1.5,1.875,1.875
src/main/resources/Math/105/src/experimental/org/apache/commons/math/stat/univariate/BeanListUnivariateImpl.java,32.00000000000001,8.0,3.5010101000000002,0.8,3.2000000000000006,0.6000000000000001,5.0,0.376132986,1.8,3.2000000000000006,1.2000000000000002
src/main/resources/Math/105/src/java/org/apache/commons/math/linear/BigMatrixImpl.java,37.80769230769233,9.192307692307693,4.0180855,0.7692307692307696,2.865384615384615,2.9230769230769234,4.634615384615383,0.5384328951923077,2.211538461538461,3.057692307692307,4.865384615384614
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactory.java,28.0,8.0,3.5,0.0,1.0,2.0,3.0,0.10625,2.0,3.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/ThirdMoment.java,14.333333333333332,4.0,2.9305555666666665,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6226276366666667,1.3333333333333333,1.3333333333333333,4.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/CauchyDistributionImpl.java,14.11111111111111,4.666666666666666,3.436307533333334,0.7777777777777779,1.0,0.4444444444444444,2.8888888888888893,0.7019677988888888,1.5555555555555558,2.333333333333333,3.111111111111111
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactoryImpl.java,3.8,1.0,3.8,1.0,0.2,0.0,1.0,0.82307538,1.0,1.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Equals.java,2.5,1.0,2.5,0.75,0.0,0.0,1.5,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/DefaultContext.java,8.94736842105263,1.947368421052631,4.526315789473683,0.6842105263157894,0.9473684210526312,0.0,0.9999999999999996,0.28273881789473687,0.9999999999999996,0.9999999999999996,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/UnivariateRealSolverImpl.java,6.904761904761905,1.9047619047619053,3.0587301666666673,0.9523809523809523,0.3333333333333333,0.09523809523809523,1.666666666666667,0.6169096476190477,1.2380952380952386,1.333333333333334,1.6666666666666665
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Sqrt.java,4.666666666666666,1.0,4.666666666666666,0.6666666666666666,1.0,0.0,1.6666666666666665,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic.java,30.5,9.0,4.09375,2.0,1.0,0.0,5.0,0.610900555,1.5,3.5,5.5
src/main/resources/Math/105/src/java/org/apache/commons/math/linear/QRDecompositionImpl.java,96.5,19.0,5.21717175,0.0,2.5,6.0,14.5,0.3222421,4.0,5.0,11.5
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/GeometricMean.java,6.800000000000001,1.7999999999999998,4.24,0.8,1.8,0.0,1.5999999999999999,0.7101829240000002,1.2,1.4,0.8
src/main/resources/Math/105/src/java/org/apache/commons/math/random/AbstractRandomGenerator.java,16.25,5.125,3.9826923250000004,0.25,1.375,1.0,2.75,0.8330851687499999,1.625,2.0,4.125
src/main/resources/Math/105/src/java/org/apache/commons/math/MathException.java,11.0,3.75,2.761904725,0.5,1.5,0.25,2.25,0.591854885,1.75,1.75,1.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/DistributionFactory.java,12.666666666666664,3.3333333333333335,4.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666665,0.5669905533333334,1.3333333333333333,1.6666666666666665,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/fraction/ProperFractionFormat.java,76.5,22.75,3.0992371,1.5,10.25,3.25,7.0,0.50208577,1.75,3.0,6.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/linear/DecompositionFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/transform/FastFourierTransformer.java,38.13636363636365,7.318181818181819,5.6681060681818165,1.863636363636363,3.772727272727273,2.090909090909091,4.863636363636363,0.6928318781818182,1.5454545454545452,2.045454545454545,5.409090909090909
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/PolynomialSplineFunction.java,17.57142857142857,4.428571428571428,3.6404762142857137,0.2857142857142857,0.857142857142857,0.857142857142857,3.7142857142857135,0.6804773785714285,1.5714285714285712,1.857142857142857,2.7142857142857135
src/main/resources/Math/105/src/java/org/apache/commons/math/special/Erf.java,19.0,5.0,3.8,1.0,1.0,1.0,4.0,0.74377227,2.0,2.0,3.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/SecondMoment.java,7.666666666666667,2.6666666666666665,2.5666666666666664,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.7174988099999999,1.3333333333333333,1.3333333333333333,1.6666666666666665
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/DerivativeOperatorFactory.java,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,11.222222222222221,4.222222222222221,3.699294533333333,0.7777777777777779,1.1111111111111112,0.3333333333333333,2.7777777777777777,0.7101480155555554,1.5555555555555558,2.1111111111111107,2.3333333333333335
src/main/resources/Math/105/src/java/org/apache/commons/math/FunctionEvaluationException.java,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.7886179,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/util/MathUtils.java,32.24242424242424,7.969696969696969,5.853371275757574,1.5454545454545445,2.2727272727272725,0.6666666666666666,5.515151515151513,0.7412120242424243,1.6363636363636358,2.8181818181818175,5.545454545454544
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/SecantSolver.java,117.0,31.0,3.8852459,2.5,8.0,4.5,8.0,0.67801022,2.5,5.5,20.5
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/rank/Max.java,10.4,3.6,2.43,0.8,0.6000000000000001,0.4,2.4000000000000004,0.773400502,1.8,1.8,1.8000000000000003
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/PolynomialFunctionLagrangeForm.java,65.375,13.5,4.766602125,0.75,1.0,2.875,8.125,0.61829778625,2.0,3.25,9.375
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/inference/TestUtils.java,4.964285714285715,0.9999999999999997,4.964285714285715,2.0357142857142856,0.9285714285714283,0.0,1.4285714285714284,0.6521193160714285,0.9999999999999997,0.9999999999999997,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/inference/ChiSquareTestImpl.java,32.74999999999999,7.75,4.208333341666665,1.333333333333333,1.4166666666666667,1.8333333333333333,5.0,0.5714898125,2.3333333333333335,2.9166666666666665,5.75
src/main/resources/Math/105/src/java/org/apache/commons/math/complex/Complex.java,23.461538461538467,6.846153846153845,4.184599807692308,0.38461538461538464,3.384615384615385,0.7692307692307693,3.6923076923076925,0.7160601653846154,1.9230769230769225,2.9230769230769234,6.384615384615384
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/StatisticalSummaryValues.java,11.88888888888889,2.4444444444444446,3.1170634444444443,0.1111111111111111,3.4444444444444446,0.2222222222222222,2.888888888888889,0.4828571233333333,1.1111111111111112,1.2222222222222223,2.2222222222222223
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,11.777777777777777,3.8888888888888884,3.6883117111111114,0.7777777777777779,1.333333333333333,0.2222222222222222,2.0,0.7239317733333333,1.3333333333333335,1.6666666666666665,1.3333333333333333
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/Skewness.java,37.800000000000004,8.8,3.0148148600000004,0.8,2.4000000000000004,2.4,3.4,0.6273082440000001,2.0,2.6000000000000005,7.200000000000001
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/BinomialDistributionImpl.java,14.33333333333333,4.111111111111111,3.0868606666666665,0.7777777777777779,1.5555555555555556,0.2222222222222222,3.0000000000000004,0.6646163499999999,1.5555555555555558,1.9999999999999998,2.7777777777777777
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic.java,17.0,4.666666666666667,4.406944449999999,1.5,2.9999999999999996,0.5,3.0,0.6998034099999999,2.0,2.1666666666666665,2.833333333333333
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/HypergeometricDistributionImpl.java,15.0,4.0,4.867205712500001,1.625,2.0,1.0,2.375,0.6319719862500001,1.4375,1.75,1.625
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtils.java,5.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Multiply.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/105/src/java/org/apache/commons/math/random/RandomAdaptor.java,4.1000000000000005,1.2999999999999998,3.2,0.4,0.8999999999999999,0.0,1.0999999999999999,0.845132283,1.0999999999999999,1.0999999999999999,0.2
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/PolynomialFunctionNewtonForm.java,22.125,5.0,4.4647436375,0.75,0.875,1.125,4.0,0.6422356887499999,1.625,1.875,3.5
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/derivative/CenterDifferenceDerivative.java,12.5,2.5,5.0,1.5,2.0,1.5,2.0,0.092920355,1.0,1.0,2.5
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/BrentSolver.java,184.0,49.5,3.8571428,2.5,10.0,8.0,11.5,0.67119002,2.5,9.5,40.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,102.5,23.5,3.85,1.0,5.5,2.5,5.5,0.189664365,2.5,6.0,5.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/summary/SumOfLogs.java,9.4,3.6,2.335,0.8,0.6000000000000001,0.4,1.8,0.770140276,1.6,1.8,1.2000000000000002
src/main/resources/Math/105/src/java/org/apache/commons/math/transform/FastCosineTransformer.java,34.0,5.666666666666667,6.058642022222221,2.3333333333333335,2.7777777777777777,2.0,3.7777777777777777,0.7594469444444444,1.1111111111111112,1.4444444444444446,5.777777777777777
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/RombergIntegrator.java,78.5,16.5,5.021428500000001,1.0,4.5,4.0,8.5,0.446224035,3.0,3.5,12.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/TDistributionImpl.java,12.428571428571427,3.8571428571428568,3.272108828571428,0.857142857142857,0.7142857142857142,0.2857142857142857,2.9999999999999996,0.7221839614285713,1.5714285714285712,1.9999999999999998,2.428571428571429
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/FirstMoment.java,8.5,3.5,2.28125,0.25,0.0,0.25,2.0,0.714755115,1.25,1.25,1.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/Variance.java,18.400000000000002,5.6,3.2160287000000007,1.2000000000000002,1.3000000000000003,0.7000000000000001,3.1000000000000005,0.674035159,2.0000000000000004,2.7000000000000006,3.5
src/main/resources/Math/105/src/java/org/apache/commons/math/random/ValueServer.java,8.818181818181818,3.1818181818181808,3.1052399045454537,0.3636363636363637,1.2727272727272727,0.18181818181818182,2.272727272727272,0.6728152313636365,1.3181818181818177,1.4090909090909087,1.1363636363636365
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/Kurtosis.java,41.60000000000001,9.0,3.9373913000000007,0.8,2.2,2.4000000000000004,4.4,0.45734178000000003,2.2,2.8000000000000003,9.8
src/main/resources/Math/105/src/java/org/apache/commons/math/special/Beta.java,33.375,6.5,6.636867487500001,3.25,2.375,0.875,4.625,0.557984873125,1.625,2.375,11.5
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/DividedDifferenceInterpolator.java,119.0,23.0,5.173913000000001,2.0,1.5,5.0,17.0,0.46513324,3.0,3.5,8.5
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/summary/Product.java,8.6,3.6,2.225,0.8,0.2,0.4,1.8,0.77726477,1.6,1.8,1.2000000000000002
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,16.714285714285715,5.285714285714285,2.8441043285714285,0.857142857142857,0.9999999999999999,0.2857142857142857,3.1428571428571423,0.7180891885714286,1.714285714285714,2.4285714285714284,2.714285714285714
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/inference/TTestImpl.java,25.321428571428566,3.6071428571428554,7.554761910714284,2.9285714285714284,4.035714285714286,0.39285714285714285,4.178571428571427,0.7811477800000001,1.7142857142857144,1.7142857142857144,5.535714285714286
src/main/resources/Math/105/src/java/org/apache/commons/math/fraction/FractionFormat.java,19.526315789473685,5.63157894736842,3.562608436842104,1.1052631578947367,2.8421052631578947,0.7894736842105263,2.8421052631578947,0.6302771068421053,1.4210526315789471,1.684210526315789,1.263157894736842
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/derivative/ForwardDifferenceDerivative.java,10.0,2.0,5.0,1.5,2.0,1.0,2.0,0.105,1.0,1.0,1.5
src/main/resources/Math/105/src/java/org/apache/commons/math/analysis/BisectionSolver.java,40.5,13.0,3.54,2.5,4.5,2.0,5.5,0.7057395200000001,2.0,3.0,4.5
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/inference/TestFactory.java,29.0,8.0,3.625,0.0,1.0,2.0,3.0,0.20676692,2.0,3.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/Variable.java,4.0,1.5,2.5,0.5,0.0,0.0,1.0,0.19375,1.0,1.0,0.0
src/main/resources/Math/105/src/java/org/apache/commons/math/distribution/FDistributionImpl.java,10.666666666666664,3.222222222222222,3.3156966666666667,0.7777777777777779,0.6666666666666666,0.3333333333333333,2.2222222222222228,0.7105343988888889,1.4444444444444446,1.666666666666667,2.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionProxy.java,2.5,1.0,2.5,0.5,0.0,0.0,1.5,0.458471765,1.0,1.0,0.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/linear/CholeskySolver.java,39.85714285714286,9.428571428571429,3.140812914285714,0.7142857142857142,1.2857142857142856,2.714285714285714,6.571428571428571,0.6178597242857142,1.5714285714285712,2.142857142857143,6.142857142857142
src/main/resources/Math/105/src/java/org/apache/commons/math/random/RandomDataImpl.java,35.47619047619047,9.38095238095238,3.5618175571428567,1.2857142857142858,2.714285714285714,2.047619047619048,4.380952380952381,0.5891805852380951,2.190476190476191,2.8095238095238106,5.0
src/main/resources/Math/105/src/java/org/apache/commons/math/complex/ComplexFormat.java,26.45454545454546,7.681818181818182,3.4579779,1.4090909090909087,3.9999999999999996,1.3181818181818183,3.7272727272727266,0.6145943918181817,1.6818181818181814,1.9999999999999993,2.318181818181818
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/FourthMoment.java,18.333333333333336,4.666666666666667,2.9545455,0.3333333333333333,0.6666666666666666,1.0,4.0,0.6330135633333334,1.3333333333333333,1.3333333333333333,6.0
src/main/resources/Math/105/src/experimental/org/apache/commons/math/function/simple/Subtract.java,4.25,1.0,4.25,0.75,0.75,0.0,2.0,0.0,1.0,1.0,0.25
src/main/resources/Math/105/src/java/org/apache/commons/math/util/DefaultTransformer.java,41.0,11.0,3.7272727,1.0,4.0,0.0,4.0,0.48,2.0,5.0,4.0
src/main/resources/Math/105/src/java/org/apache/commons/math/stat/descriptive/moment/StandardDeviation.java,4.8999999999999995,0.9999999999999999,4.8999999999999995,1.2000000000000002,1.5,0.0,0.9999999999999999,0.7497147000000001,0.9999999999999999,0.9999999999999999,0.0
